id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
391284,Tormented Spirits,0,0,0,1,1,0,
238100,Angel's Mercy,0,0,0,1,1,0,
32375,Mass Dispel,794,0,30,0,1,45,MANA:0;MANA:0;MANA:10000;
415479,Essence Devourer,0,0,0,1,1,0,
32379,Shadow Word: Death,0,0,40,0,1,10,MANA:250;
108942,Phantasm,0,0,0,1,1,0,
64129,Body and Soul,0,0,0,1,1,0,
528,Dispel Magic,0,0,30,0,1,0,MANA:0;MANA:0;MANA:7000;
375888,Shadowy Insight,0,0,0,1,1,0,
377349,Idol of C'Thun,0,0,0,1,1,0,
263716,Last Word,0,0,0,1,1,0,
373223,Tithe Evasion,0,0,0,1,1,0,
377065,Mental Fortitude,0,0,100,1,1,0,
373221,Malediction,0,0,0,1,1,0,
228260,Void Eruption,1190,0,40,0,1,120,
55676,Petrifying Scream,0,0,0,1,1,0,
73510,Mind Spike,1190,0,40,0,1,0,
453,Mind Soothe,0,0,40,0,0,5,MANA:500;
390622,Rhapsody,0,0,0,1,1,0,
343690,Mastery: Shadow Weaving,0,0,0,1,0,0,
8122,Psychic Scream,0,0,0,0,0,45,MANA:600;
205385,Shadow Crash,0,0,40,0,1,20,
391228,Maddening Touch,0,0,0,1,1,0,
406777,Whispering Shadows,0,0,0,1,1,0,
9484,Shackle Undead,1190,0,30,0,1,0,MANA:600;
391095,Dark Evangelism,0,0,0,1,1,0,
390972,Twist of Fate,0,0,0,1,1,0,
375767,Screams of the Void,0,0,0,1,1,0,
45243,Focused Will,0,0,0,1,0,0,
108920,Void Tendrils,0,0,0,0,1,60,MANA:500;
373450,Light's Inspiration,0,0,0,1,1,0,
368275,Binding Heals,0,0,0,1,1,0,
406788,Thought Harvester,0,0,0,1,1,0,
2006,Resurrection,7935,0,40,0,0,0,MANA:0;MANA:0;
120644,Halo,1190,0,30,0,1,40,MANA:0;MANA:2000;
108968,Void Shift,0,0,40,0,1,300,
390996,Manipulation,0,0,0,1,1,0,
373310,Idol of Y'Shaarj,0,0,0,1,1,0,
155271,Auspicious Spirits,0,0,0,1,1,0,
409044,Distorted Reality,0,0,0,1,1,0,
205364,Dominate Mind,1428,0,30,0,1,30,MANA:1000;
586,Fade,0,0,0,0,0,30,
196704,Psychic Voice,0,0,0,1,1,0,
377422,Throes of Pain,0,0,0,1,1,0,
122121,Divine Star,0,0,30,0,1,15,MANA:0;MANA:1000;
392507,Deathspeaker,0,0,0,1,1,0,
375994,Mental Decay,0,0,0,1,1,0,
391090,Mind Melt,0,0,0,1,1,0,
132157,Holy Nova,0,0,0,0,1,0,MANA:800;
393870,Improved Flash Heal,0,0,0,1,1,0,
199855,San'layn,0,0,0,1,1,0,
373481,Power Word: Life,0,0,40,0,1,30,MANA:0;MANA:0;MANA:2000;
17,Power Word: Shield,0,0,40,0,0,7.5,MANA:0;MANA:0;MANA:5000;MANA:0;
2061,Flash Heal,1190,0,40,0,0,0,MANA:0;MANA:5000;MANA:0;MANA:0;
391109,Dark Ascension,1190,0,0,0,1,60,
375901,Mindgames,1190,0,40,0,1,45,MANA:1000;
8092,Mind Blast,1190,0,40,0,0,7.141,MANA:0;MANA:0;MANA:125;MANA:0;
199484,Psychic Link,0,0,0,1,1,0,
15487,Silence,0,0,40,0,1,45,
1706,Levitate,0,0,30,0,0,0,MANA:0;MANA:0;
407430,Voidtouched,0,0,0,1,1,0,
139,Renew,0,0,40,0,1,0,MANA:0;MANA:0;MANA:2000;
341273,Unfurling Darkness,0,0,0,1,1,0,
391151,Mastermind,0,0,0,1,1,0,
390667,Spell Warding,0,0,0,1,1,0,
373427,Inescapable Torment,0,0,0,1,1,0,
391112,Shattered Perceptions,0,0,0,1,1,0,
373202,Mind Devourer,0,0,0,1,1,0,
390668,Apathy,0,0,0,1,1,0,
341240,Ancient Madness,0,0,0,1,1,0,
34433,Shadowfiend,0,0,40,0,1,180,
391399,Surge of Insanity,0,0,0,1,1,0,
390620,Move with Grace,0,0,0,1,1,0,
19236,Desperate Prayer,0,0,0,0,0,90,
373466,Twins of the Sun Priestess,0,0,0,1,1,0,
64044,Psychic Horror,0,0,30,0,1,45,
390670,Improved Fade,0,0,0,1,1,0,
341167,Improved Mass Dispel,0,0,0,1,1,0,
280752,Hallucinations,0,0,0,1,0,0,
341491,Shadowy Apparitions,0,0,0,1,1,0,
33076,Prayer of Mending,0,0,40,0,1,12,MANA:0;MANA:0;MANA:2000;
605,Mind Control,1428,0,30,0,1,0,MANA:1000;
