id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
394332,Reverberation,0,0,0,1,1,0,
31224,Cloak of Shadows,0,0,0,0,1,120,
381982,Count the Odds,0,0,0,1,1,0,
31230,Cheat Death,0,0,0,1,1,0,
36554,Shadowstep,0,0,25,0,1,30,
378427,Nimble Fingers,0,0,0,1,1,0,
231719,Deadened Nerves,0,0,0,1,1,0,
196937,Ghostly Strike,0,0,0,0,1,35,ENERGY:30;
14161,Ruthlessness,0,0,0,1,1,0,
382746,Improved Main Gauche,0,0,0,1,1,0,
315341,Between the Eyes,0,0,20,0,0,45,ENERGY:22;COMBO_POINTS:6;
381985,Precise Cuts,0,0,0,1,1,0,
196922,Hit and Run,0,0,0,1,1,0,
196938,Quick Draw,0,0,0,1,1,0,
271877,Blade Rush,0,0,20,0,1,45,
381637,Atrophic Poison,1500,0,0,0,1,0,
381542,Deadly Precision,0,0,0,1,1,0,
381828,Ace Up Your Sleeve,0,0,0,1,1,0,
200733,Weaponmaster,0,0,0,1,1,0,
381543,Virulent Poisons,0,0,0,1,1,0,
381988,Swift Slasher,0,0,0,1,1,0,
235484,Improved Between the Eyes,0,0,0,1,1,0,
381989,Keep It Rolling,0,0,0,0,1,420,
381894,Triple Threat,0,0,0,1,1,0,
379005,Blackjack,0,0,0,1,1,0,
381990,Summarily Dispatched,0,0,0,1,1,0,
256170,Loaded Dice,0,0,0,1,1,0,
14062,Nightstalker,0,0,0,1,1,0,
382245,Cold Blood,0,0,0,0,1,45,
35551,Fatal Flourish,0,0,0,1,1,0,
395422,Improved Adrenaline Rush,0,0,0,1,1,0,
378436,Master Poisoner,0,0,0,1,1,0,
315508,Roll the Bones,0,0,0,0,1,45,ENERGY:25;
185763,Pistol Shot,0,0,20,0,0,0,ENERGY:40;
378813,Fleet Footed,0,0,0,1,1,0,
378996,Recuperator,0,0,0,1,1,0,
315496,Slice and Dice,0,0,100,0,0,0,ENERGY:20;COMBO_POINTS:6;
256165,Blinding Powder,0,0,0,1,1,0,
344363,Riposte,0,0,0,1,1,0,
319066,Improved Wound Poison,0,0,0,1,1,0,
256188,Retractable Hook,0,0,0,1,1,0,
76806,Mastery: Main Gauche,0,0,0,1,0,0,
1784,Stealth,0,0,0,0,0,2,
2094,Blind,0,0,15,0,1,120,
1776,Gouge,0,0,0,0,1,20,ENERGY:25;
193546,Iron Stomach,0,0,0,1,1,0,
2983,Sprint,0,0,0,0,0,120,
385616,Echoing Reprimand,0,0,0,0,1,45,ENERGY:10;
114018,Shroud of Concealment,0,0,0,0,0,360,
386823,Greenskin's Wickers,0,0,0,1,1,0,
137619,Marked for Death,0,0,30,0,1,60,
108208,Subterfuge,0,0,0,1,1,0,
381839,Sleight of Hand,0,0,0,1,1,0,
1833,Cheap Shot,0,0,0,0,0,0,ENERGY:40;
57934,Tricks of the Trade,0,0,100,0,1,30,
280716,Leeching Poison,0,0,0,1,1,0,
91023,Find Weakness,0,0,0,1,1,0,
61329,Combat Potency,0,0,0,1,1,0,
381619,Thief's Versatility,0,0,0,1,1,0,
393970,Soothing Darkness,0,0,0,1,1,0,
5938,Shiv,0,0,0,0,1,25,ENERGY:20;
921,Pick Pocket,0,0,10,0,0,0.5,
108216,Dirty Tricks,0,0,0,1,1,0,
5277,Evasion,0,0,0,0,1,120,
14983,Vigor,0,0,0,1,1,0,
381620,Improved Ambush,0,0,0,1,1,0,
394321,Devious Stratagem,0,0,0,1,1,0,
13877,Blade Flurry,0,0,0,0,1,30,ENERGY:15;
2098,Dispatch,0,0,0,0,0,0,ENERGY:32;COMBO_POINTS:6;
381621,Tight Spender,0,0,0,1,1,0,
79008,Elusiveness,0,0,0,1,1,0,
272026,Dancing Steel,0,0,0,1,1,0,
196924,Acrobatic Strikes,0,0,0,1,1,0,
6770,Sap,0,0,10,0,1,0,ENERGY:35;
381877,Combat Stamina,0,0,0,1,1,0,
1804,Pick Lock,1500,0,5,0,0,0,
381845,Audacity,0,0,0,1,1,0,
381623,Thistle Tea,0,0,0,0,1,60,
1725,Distract,0,0,30,0,0,30,ENERGY:30;
131511,Prey on the Weak,0,0,0,1,1,0,
381846,Fan the Hammer,0,0,0,1,1,0,
381878,Deft Maneuvers,0,0,0,1,1,0,
193539,Alacrity,0,0,0,1,1,0,
193531,Deeper Stratagem,0,0,0,1,1,0,
382238,Lethality,0,0,0,1,1,0,
343142,Dreadblades,0,0,0,0,1,120,ENERGY:40;
231691,Improved Sprint,0,0,0,1,1,0,
5761,Numbing Poison,1500,0,0,0,1,0,
1766,Kick,0,0,0,0,0,15,
381622,Resounding Clarity,0,0,0,1,1,0,
79096,Restless Blades,0,0,0,1,1,0,
185311,Crimson Vial,0,0,0,0,0,30,ENERGY:20;
51690,Killing Spree,0,0,10,0,1,120,
13750,Adrenaline Rush,0,0,0,0,1,180,
185313,Shadow Dance,0,0,0,0,1,6,
408,Kidney Shot,0,0,0,0,0,20,ENERGY:22;COMBO_POINTS:5;
400804,Unbreakable Stride,0,0,0,1,1,0,
195457,Grappling Hook,0,0,40,0,1,45,
14190,Seal Fate,0,0,0,1,1,0,
8676,Ambush,0,0,0,0,0,0,ENERGY:50;
378803,Rushed Setup,0,0,0,1,1,0,
1966,Feint,0,0,0,0,0,15,ENERGY:35;
193315,Sinister Strike,0,0,0,0,0,0,ENERGY:45;
