id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
698,Ritual of Summoning,0.000000,0,30,0,0,120.000000,MANA:0
219272,Demon Skin,0.000000,0,0,1,1,0.000000,
278350,Vile Taint,1.297000,0,40,0,1,20.000000,SOUL_SHARDS:1
77215,Mastery: Potent Afflictions,0.000000,0,0,1,0,0.000000,
710,Banish,1.297000,0,30,0,0,0.000000,MANA:1500
108416,Dark Pact,0.000000,0,100,0,1,60.000000,
246985,Soul Shards,0.000000,0,0,1,0,0.000000,
108558,Nightfall,0.000000,0,0,1,1,0.000000,
27243,Seed of Corruption,2.161000,0,40,0,0,0.000000,SOUL_SHARDS:1
108503,Grimoire of Sacrifice,0.000000,0,50000,0,1,30.000000,
980,Agony,0.000000,0,40,0,0,0.000000,MANA:1000
29893,Create Soulwell,2.593000,0,30,0,0,120.000000,MANA:5000
6201,Create Healthstone,2.593000,0,0,0,0,0.000000,MANA:2000
1098,Enslave Demon,2.593000,0,30,0,0,0.000000,MANA:2000
264874,Darkfury,0.000000,0,0,1,1,0.000000,
205179,Phantom Singularity,0.000000,0,40,0,1,45.000000,
30283,Shadowfury,1.297000,0,35,0,0,60.000000,
686,Shadow Bolt,1.729000,0,40,0,0,0.000000,MANA:2000
108370,Soul Leech,0.000000,0,0,1,0,0.000000,
196226,Sow the Seeds,0.000000,0,0,1,1,0.000000,
205180,Summon Darkglare,0.000000,0,0,0,0,180.000000,MANA:2000
30108,Unstable Affliction,1.297000,0,40,0,0,0.000000,SOUL_SHARDS:1
215941,Soul Conduit,0.000000,0,0,1,1,0.000000,
5697,Unending Breath,0.000000,0,30,0,0,0.000000,MANA:2000
268358,Demonic Circle,0.432000,0,0,0,1,10.000000,MANA:2000
20707,Soulstone,2.593000,0,40,0,0,600.000000,
264106,Deathbolt,0.000000,0,40,0,0,30.000000,MANA:2000
63106,Siphon Life,0.000000,0,40,0,1,0.000000,
6789,Mortal Coil,0.000000,0,20,0,1,45.000000,MANA:2000
101508,The Codex of Xerrath,0.000000,0,0,1,0,0.000000,
48181,Haunt,1.297000,0,40,0,1,15.000000,MANA:2000
198590,Drain Soul,0.000000,0,40,0,1,0.000000,MANA:0
5782,Fear,1.470000,0,30,0,0,0.000000,MANA:10000
755,Health Funnel,0.000000,0,45,0,0,0.000000,
172,Corruption,0.000000,0,40,0,0,0.000000,MANA:1000
196102,Writhe in Agony,0.000000,0,0,1,1,0.000000,
126,Eye of Kilrogg,1.729000,0,50000,0,0,0.000000,MANA:3000
264000,Creeping Death,0.000000,0,0,1,1,0.000000,
234153,Drain Life,0.000000,0,40,0,0,0.000000,MANA:0
32388,Shadow Embrace,0.000000,0,0,1,1,0.000000,
113860,Dark Soul: Misery,0.000000,0,0,0,1,120.000000,
111771,Demonic Gateway,1.729000,10,40,0,0,10.000000,MANA:20000
104773,Unending Resolve,0.000000,0,0,0,0,180.000000,MANA:2000
196103,Absolute Corruption,0.000000,0,0,1,1,0.000000,
48020,Demonic Circle: Teleport,0.000000,0,40,0,0,30.000000,MANA:3000
111400,Burning Rush,0.000000,0,0,0,1,0.000000,
119898,Command Demon,0.000000,0,0,0,0,0.000000,
48018,Demonic Circle,0.432000,0,0,0,0,10.000000,MANA:2000
324536,Malefic Rapture,1.5,0,40,0,0,0,SOUL_SHARDS:1
321792,Impending Catastrophe,2,0,40,0,0,120,
325289,Decimating Bolt,2.5,0,40,0,0,45,
325640,Soul Rot,1.5,0,40,0,0,60,
312321,Scouring Tithe,2,0,40,0,0,40,
334319,Inevitable Demise,0,0,0,1,1,0,
10060,Power Infusion,0,0,40,0,1,120,
389630,Souleaters Gluttony,0,0,0,0,1,0,
