id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
30884,Nature's Guardian,0.000000,0,0,1,1,0.000000,
2484,Earthbind Totem,0.000000,0,35,0,0,30.000000,
6196,Far Sight,1.838000,0,50000,0,0,0.000000,
192222,Liquid Magma Totem,0.000000,0,40,0,1,60.000000,
974,Earth Shield,0.000000,0,40,0,1,0.000000,
188443,Chain Lightning,1.838000,0,40,0,0,0.000000,
8042,Earth Shock,0.000000,0,40,0,0,0.000000,MAELSTROM:60
370,Purge,0.000000,0,30,0,0,0.000000,MANA:4000
210643,Totem Mastery,0.000000,0,40,0,0,0.000000,
210714,Icefury,1.838000,0,40,0,1,30.000000,
2825,Bloodlust,0.000000,0,0,0,0,300.000000,
260878,Spirit Wolf,0.000000,0,0,1,1,0.000000,
108283,Echo of the Elements,0.000000,0,0,1,1,0.000000,
188389,Flame Shock,0.000000,0,40,0,0,6.000000,
273221,Aftershock,0.000000,0,0,1,1,0.000000,
191634,Stormkeeper,1.379000,0,0,0,0,60.000000,
2645,Ghost Wolf,0.000000,0,0,0,0,0.000000,
117013,Primal Elementalist,0.000000,0,0,1,1,0.000000,
260895,Unlimited Power,0.000000,0,0,1,1,0.000000,
196840,Frost Shock,0.000000,0,40,0,0,0.000000,
192249,Storm Elemental,0.000000,0,40,0,1,150.000000,
168534,Mastery: Elemental Overload,0.000000,0,0,1,0,0.000000,
77756,Lava Surge,0.000000,0,0,1,0,0.000000,
60188,Elemental Fury,0.000000,0,0,1,0,0.000000,
57994,Wind Shear,0.000000,0,30,0,0,12.000000,
198067,Fire Elemental,0.000000,0,40,0,0,150.000000,
51886,Cleanse Spirit,0.000000,0,40,0,0,8.000000,
51490,Thunderstorm,0.000000,0,0,0,0,45.000000,
8143,Tremor Totem,0.000000,0,0,0,0,60.000000,
51514,Hex,1.563000,0,30,0,0,30.000000,
192077,Wind Rush Totem,0.000000,0,40,0,1,120.000000,
188196,Lightning Bolt,1.838000,0,40,0,0,0.000000,
51505,Lava Burst,1.838000,0,40,0,0,0.000000,
117014,Elemental Blast,1.838000,0,40,0,1,12.000000,
170374,Earthen Rage,0.000000,0,0,1,1,0.000000,
8004,Healing Surge,1.379000,0,40,0,0,0.000000,
546,Water Walking,0.000000,0,30,0,0,0.000000,
265046,Static Charge,0.000000,0,0,1,1,0.000000,
2008,Ancestral Spirit,9.192000,0,40,0,0,0.000000,
108281,Ancestral Guidance,0.000000,0,0,0,1,120.000000,
260890,High Voltage,0.000000,0,0,1,1,0.000000,
556,Astral Recall,9.192000,0,0,0,0,600.000000,
20608,Reincarnation,0.000000,0,0,1,0,0.000000,
198103,Earth Elemental,0.000000,0,40,0,0,300.000000,
16166,Master of the Elements,0.000000,0,0,1,1,0.000000,
260694,Exposed Elements,0.000000,0,0,1,1,0.000000,
192058,Capacitor Totem,0.000000,0,35,0,0,60.000000,
61882,Earthquake,0.000000,0,35,0,0,0.000000,MAELSTROM:60
114050,Ascendance,0.000000,0,0,0,1,180.000000,
108271,Astral Shift,0.000000,0,0,0,0,90.000000,
326059,Primordial Wave,0,0,40,0,0,45,
324386,Vesper Totem,0,0,40,0,0,60,
328923,Fae Transfusion,3,0,40,0,0,120,
320674,Chain Harvest,2.5,0,40,0,0,90,
320125,Echoing Shock,0,0,40,0,1,30,
342243,Static Discharge,0,0,40,0,1,30,
157331,Wind Gust,2,0,40,0,0,0,
381776,Flux Melting,0,0,0,0,1,0,
381932,Magma Chamber,0,0,0,0,1,0,
382685,Unrelenting Calamity,0,0,0,0,1,0,
79206,Spiritwalkers Grace,0,0,0,0,1,120,MANA:7050
