id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
257891,Venomous Bite,0.000000,0,0,1,1,0.000000,
109215,Posthaste,0.000000,0,0,1,1,0.000000,
199530,Stomp,0.000000,0,0,1,1,0.000000,
199483,Camouflage,0.000000,0,50000,0,1,60.000000,
781,Disengage,0.000000,0,50000,0,0,1.000000,
193530,Aspect of the Wild,0.000000,0,100,0,0,120.000000,
185789,Wild Call,0.000000,0,0,1,0,0.000000,
209997,Play Dead,0.000000,0,100,0,0,30.000000,
56315,Kindred Spirits,0.000000,0,0,1,0,0.000000,
76657,Mastery: Master of Beasts,0.000000,0,0,1,0,0.000000,
199532,Killer Cobra,0.000000,0,0,1,1,0.000000,
201430,Stampede,0.000000,0,30,0,1,180.000000,
266921,Born To Be Wild,0.000000,0,0,1,1,0.000000,
131894,A Murder of Crows,0.000000,0,40,0,0,60.000000,FOCUS:30
109248,Binding Shot,0.000000,0,30,0,0,45.000000,
2643,Multi-Shot,0.000000,0,40,0,0,0.000000,FOCUS:40
193532,Scent of Blood,0.000000,0,0,1,1,0.000000,
19574,Bestial Wrath,0.000000,0,100,0,0,90.000000,
5384,Feign Death,0.000000,0,0,0,0,30.000000,
6197,Eagle Eye,0.000000,0,50000,0,0,0.000000,
120360,Barrage,0.000000,0,40,0,1,20.000000,FOCUS:60
120679,Dire Beast,0.000000,0,40,0,1,20.000000,FOCUS:25
187698,Tar Trap,0.000000,0,40,0,0,30.000000,
194407,Spitting Cobra,0.000000,0,0,0,1,90.000000,
272651,Command Pet,0.000000,0,0,0,0,0.000000,
147362,Counter Shot,0.000000,0,40,0,0,24.000000,
53270,Exotic Beasts,0.000000,0,0,1,0,0.000000,
53209,Chimaera Shot,0.000000,0,40,0,0,15.000000,
186257,Aspect of the Cheetah,0.000000,0,0,0,0,180.000000,
186265,Aspect of the Turtle,0.000000,0,0,0,0,180.000000,
273887,Killer Instinct,0.000000,0,0,1,1,0.000000,
191384,Aspect of the Beast,0.000000,0,50000,1,1,0.000000,
208652,Dire Beast: Hawk,0.000000,0,40,0,0,30.000000,FOCUS:30
115939,Beast Cleave,0.000000,0,0,1,0,0.000000,
19577,Intimidation,0.000000,0,100,0,0,60.000000,
257944,Thrill of the Hunt,0.000000,0,0,1,1,0.000000,
270581,Natural Mending,0.000000,0,0,1,1,0.000000,
187650,Freezing Trap,0.000000,0,40,0,0,30.000000,
1543,Flare,0.000000,0,40,0,0,20.000000,
127933,Fireworks,1.837000,0,40,0,0,0.000000,
125050,Fetch,0.086000,0,50,0,0,0.000000,
199528,One with the Pack,0.000000,0,0,1,1,0.000000,
109304,Exhilaration,0.000000,0,45,0,0,120.000000,
34026,Kill Command,0.000000,0,50,0,0,7.500000,FOCUS:30
199921,Trailblazer,0.000000,0,0,1,1,0.000000,
217200,Barbed Shot,0.000000,0,40,0,0,0.000000,
267116,Animal Companion,0.000000,0,0,1,1,0.000000,
205691,Dire Beast: Basilisk,0.000000,0,40,0,0,120.000000,FOCUS:60
34477,Misdirection,0.000000,0,100,0,0,30.000000,
5116,Concussive Shot,0.000000,0,40,0,0,5.000000,
193455,Cobra Shot,0.000000,0,40,0,0,0.000000,FOCUS:35
274443,Dance of Death,0.000000,0,0,0,0,0.000000,
321530,Bloodshed,0.000000,0,0,0,1,60.000000,
308491,Resonating Arrow,0.000000,0,0,0,0,60.000000,
324149,Flayed Shot,0.000000,0,0,0,0,30.000000,FOCUS:10
325028,Death Chakram,0.000000,0,0,0,0,45.000000,
328231,Wild Spirits,0.000000,0,0,0,0,120.000000,
53351,Kill Shot,0.000000,0,0,0,0,10.000000,FOCUS:10
324156,Flayer's Mark,0.000000,0,0,1,0,0.000000,
336745,Soulforge Embers,0.000000,0,0,0,0,0.000000,
162488,Steel Trap,0,0,40,0,1,30,
269737,Alpha Predator,0,0,0,0,1,0,
271788,Serpent Sting,0,0,40,0,1,0,FOCUS:10
392060,Wailing Arrow,0,0,40,0,1,60,FOCUS:15
378207,Kill Cleave,0,0,0,0,1,0,
359844,Call of the Wild,0,0,0,0,1,180,
212431,Explosive Shot,0,0,40,0,1,30,
378442,Wild Instincts,0,0,0,0,1,0,
273283,Latent Poison,0,0,0,0,0,0,
