id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
238100,Angel's Mercy,0,0,0,1,1,0,
214621,Schism,1190,0,40,0,1,24,MANA:250;
32375,Mass Dispel,1190,0,30,0,1,45,MANA:4000;MANA:0;MANA:0;
415479,Essence Devourer,0,0,0,1,1,0,
32379,Shadow Word: Death,0,0,40,0,1,10,MANA:250;
108942,Phantasm,0,0,0,1,1,0,
64129,Body and Soul,0,0,0,1,1,0,
528,Dispel Magic,0,0,30,0,1,0,MANA:1000;MANA:0;MANA:0;
110744,Divine Star,0,0,30,0,1,15,MANA:1000;
390684,Bright Pupil,0,0,0,1,1,0,
390686,Painful Punishment,0,0,0,1,1,0,
47540,Penance,0,0,40,0,0,9,MANA:800;
194509,Power Word: Radiance,1587,0,40,0,1,15,MANA:2250;
390685,Enduring Luminescence,0,0,0,1,1,0,
390689,Pain and Suffering,0,0,0,1,1,0,
372969,Malicious Intent,0,0,0,1,1,0,
390781,Wrath Unleashed,0,0,0,1,1,0,
314867,Shadow Covenant,0,0,40,0,1,30,MANA:2250;
373065,Twilight Corruption,0,0,0,1,1,0,
55676,Petrifying Scream,0,0,0,1,1,0,
212036,Mass Resurrection,7935,0,100,0,0,0,MANA:400;
453,Mind Soothe,0,0,40,0,0,5,MANA:500;
271466,Luminous Barrier,0,0,40,0,1,180,MANA:2000;
47536,Rapture,0,0,40,0,1,90,MANA:1550;
373003,Revel in Purity,0,0,0,1,1,0,
373035,Protector of the Frail,0,0,0,1,1,0,
368275,Binding Heals,0,0,0,1,1,0,
372972,Dark Indulgence,0,0,0,1,1,0,
9484,Shackle Undead,1190,0,30,0,1,0,MANA:600;
585,Smite,1071,0,40,0,0,0,MANA:200;MANA:0;MANA:0;
373042,Exaltation,0,0,0,1,1,0,
373481,Power Word: Life,0,0,40,0,1,30,MANA:250;MANA:0;MANA:0;
271534,Mastery: Grace,0,0,0,1,0,0,
108920,Void Tendrils,0,0,0,0,1,60,MANA:500;
373450,Light's Inspiration,0,0,0,1,1,0,
280391,Sins of the Many,0,0,0,1,0,0,
390786,Weal and Woe,0,0,0,1,1,0,
390691,Borrowed Time,0,0,0,1,1,0,
120517,Halo,1190,0,30,0,1,40,MANA:1350;
108968,Void Shift,0,0,40,0,1,300,
62618,Power Word: Barrier,0,0,40,0,1,180,MANA:2000;
