id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
343183,Improved Frost Nova,0,0,0,1,1,0,
321752,Crackling Energy,0,0,0,1,1,0,
342231,Arcane Echo,0,0,0,1,1,0,
382268,Flow of Time,0,0,0,1,1,0,
212653,Shimmer,0,0,0,0,1,21,MANA:1000;
5143,Arcane Missiles,0,0,40,0,1,0,MANA:7500;
108839,Ice Floes,0,0,0,0,1,20,
382270,Diverted Energy,0,0,0,1,1,0,
382493,Tome of Rhonin,0,0,0,1,1,0,
157981,Blast Wave,0,0,0,0,1,30,
157997,Ice Nova,0,0,40,0,1,25,
110959,Greater Invisibility,0,0,0,0,1,120,
759,Conjure Mana Gem,2353,0,0,0,1,0,MANA:9000;
264354,Rule of Threes,0,0,0,1,1,0,
414659,Ice Cold,0,0,0,1,1,0,
31661,Dragon's Breath,0,0,0,0,1,45,MANA:2000;
205036,Ice Ward,0,0,0,1,1,0,
414660,Mass Barrier,0,0,0,0,1,120,MANA:6000;
190336,Conjure Refreshment,2353,0,0,0,0,15,MANA:1500;
391102,Mass Slow,0,0,0,1,1,0,
384276,Cascading Power,0,0,0,1,1,0,
44425,Arcane Barrage,0,0,40,0,0,0,
236628,Amplification,0,0,0,1,1,0,
231564,Arcing Cleave,0,0,0,1,1,0,
1449,Arcane Explosion,0,0,0,0,0,0,MANA:5000;
384374,Concentration,0,0,0,1,1,0,
414664,Mass Invisibility,0,0,0,0,1,300,MANA:3000;
414379,Concentrated Power,0,0,0,1,1,0,
383243,Time Anomaly,0,0,0,1,1,0,
382820,Reabsorption,0,0,0,1,1,0,
390218,Overflowing Energy,0,0,0,1,1,0,
79684,Clearcasting,0,0,0,1,0,0,MANA:500;
342245,Alter Time,0,0,0,0,1,60,MANA:500;
382440,Shifting Power,0,0,0,0,1,60,MANA:2500;
30449,Spellsteal,0,0,40,0,1,0,MANA:3465;
30451,Arcane Blast,1764,0,40,0,0,0,MANA:1375;
384187,Siphon Storm,0,0,0,1,1,0,
80353,Time Warp,0,0,0,0,0,300,MANA:2000;
387807,Time Manipulation,0,0,0,1,1,0,
130,Slow Fall,0,0,40,0,0,0,MANA:500;
122,Frost Nova,0,0,0,0,0,30,MANA:1000;
382569,Reduplication,0,0,0,1,1,0,
389713,Displacement,0,0,40,0,1,45,
45438,Ice Block,0,0,0,0,1,240,
31589,Slow,0,0,35,0,1,0,MANA:500;
382297,Quick Witted,0,0,0,1,1,0,
386539,Temporal Warp,0,0,0,1,1,0,
321420,Improved Clearcasting,0,0,0,1,1,0,
66,Invisibility,0,0,0,0,0,300,MANA:1500;
114923,Nether Tempest,0,0,40,0,1,0,MANA:750;
205025,Presence of Mind,0,0,0,0,1,45,
342249,Master of Time,0,0,0,1,1,0,
382826,Temporal Velocity,0,0,0,1,1,0,
384858,Orb Barrage,0,0,0,1,1,0,
386763,Freezing Cold,0,0,0,1,1,0,
235450,Prismatic Barrier,0,0,0,0,1,25,MANA:1500;
281482,Reverberate,0,0,0,1,1,0,
383121,Mass Polymorph,1333,0,0,0,1,60,MANA:2000;
321387,Enlightened,0,0,0,1,1,0,
386828,Energized Barriers,0,0,0,1,1,0,
384452,Arcane Harmony,0,0,0,1,1,0,
319836,Fire Blast,0,0,40,0,0,9.41,MANA:500;
113724,Ring of Frost,1568,0,30,0,1,45,MANA:4000;
205028,Resonance,0,0,0,1,1,0,
382289,Tempest Barrier,0,0,0,1,1,0,
384861,Foresight,0,0,0,1,1,0,
190740,Mastery: Savant,0,0,0,1,0,0,
