id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
102401,Wild Charge,0,5,30,0,1,15,
22842,Frenzied Regeneration,0,0,0,0,1,29.269,RAGE:10;
392999,Fungal Growth,0,0,0,1,1,0,
279620,Twin Moons,0,0,0,1,1,0,
1079,Rip,0,0,0,0,1,0,ENERGY:20;COMBO_POINTS:5;
205636,Force of Nature,0,0,45,0,1,60,
197524,Astral Influence,0,0,0,1,1,0,
108299,Killer Instinct,0,0,0,1,1,0,
774,Rejuvenation,0,0,45,0,1,0,MANA:0;MANA:12500;MANA:0;MANA:0;MANA:0;
6795,Growl,0,0,35,0,0,8,
202430,Nature's Balance,0,0,0,1,1,0,
132469,Typhoon,0,0,20,0,1,30,
194223,Celestial Alignment,0,0,45,0,1,180,
106839,Skull Bash,0,0,18,0,1,15,
5211,Mighty Bash,0,0,0,0,1,60,
213764,Swipe,0,0,13,0,0,0,
2908,Soothe,0,0,45,0,1,10,MANA:2800;
394115,Stellar Innervation,0,0,0,1,1,0,
394046,Power of Goldrinn,0,0,0,1,1,0,
192081,Ironfur,0,0,0,0,1,0.5,RAGE:40;
2782,Remove Corruption,0,0,45,0,1,8,MANA:25000;
5215,Prowl,0,0,0,0,0,6,
783,Travel Form,0,0,0,0,0,0,
252216,Tiger Dash,0,0,0,0,1,45,
393958,Nature's Grace,0,0,0,1,1,0,
191034,Starfall,0,0,0,0,1,0,LUNAR_POWER:50;
16931,Thick Hide,0,0,0,1,1,0,
18562,Swiftmend,0,0,45,0,1,15,MANA:0;MANA:25000;MANA:0;MANA:0;
5221,Shred,0,0,0,0,0,0,ENERGY:40;
393991,Elune's Guidance,0,0,0,1,1,0,
93402,Sunfire,0,0,45,0,1,0,MANA:0;
210053,Mount Form,0,0,0,0,0,0,
393960,Primordial Arcanic Pulsar,0,0,0,1,1,0,
231040,Improved Rejuvenation,0,0,0,1,1,0,
383197,Orbit Breaker,0,0,0,1,1,0,
393956,Waning Twilight,0,0,0,1,1,0,
768,Cat Form,0,0,0,0,0,0,
394058,Astral Smolder,0,0,0,1,1,0,
102793,Ursol's Vortex,0,0,35,0,1,60,
377801,Tireless Pursuit,0,0,0,1,1,0,
327541,Aetherial Kindling,0,0,0,1,1,0,
159286,Primal Fury,0,0,0,1,1,0,
131768,Feline Swiftness,0,0,0,1,1,0,
108238,Renewal,0,0,0,0,1,90,
417712,Rising Light, Falling Night,0,0,0,1,1,0,
276012,Aquatic Form,0,0,0,1,0,0,
400140,Incessant Tempest,0,0,0,1,1,0,
231050,Improved Sunfire,0,0,0,1,1,0,
400142,Gale Winds,0,0,0,1,1,0,
231042,Owlkin Frenzy,0,0,0,1,0,0,
394048,Balance of All Things,0,0,0,1,1,0,
48438,Wild Growth,1220,0,45,0,1,10,MANA:0;MANA:37500;MANA:0;MANA:0;
394121,Radiant Moonlight,0,0,0,1,1,0,
193753,Dreamwalk,8130,0,0,0,0,60,MANA:250;
127757,Charm Woodland Creature,0,0,40,0,0,30,
390378,Orbital Strike,0,0,0,1,1,0,
339,Entangling Roots,1382,0,40,0,0,0,MANA:3000;
5487,Bear Form,0,0,0,0,0,0,
393014,Mastery: Astral Invocation,0,0,0,1,0,0,
400158,Improved Swipe,0,0,0,1,1,0,
394094,Sundered Firmament,0,0,0,1,1,0,
33873,Nurturing Instinct,0,0,0,1,1,0,
1850,Dash,0,0,0,0,0,120,
406890,Wild Surges,0,0,0,1,1,0,
79577,Eclipse,0,0,0,1,1,0,
202342,Shooting Stars,0,0,0,1,1,0,
400636,Astral Communion,0,0,0,1,1,0,
33917,Mangle,0,0,0,0,0,6,
400129,Forestwalk,0,0,0,1,1,0,
301768,Verdant Heart,0,0,0,1,1,0,
327993,Improved Barkskin,0,0,0,1,1,0,
33786,Cyclone,1382,0,25,0,1,0,MANA:3000;
164862,Flap,0,0,0,0,0,0,
394081,Friend of the Fae,0,0,0,1,1,0,
2637,Hibernate,1220,0,35,0,1,0,MANA:3000;
343647,Solstice,0,0,0,1,1,0,
377842,Ursine Vigor,0,0,0,1,1,0,
319454,Heart of the Wild,0,0,0,0,1,300,
1822,Rake,0,0,0,0,1,0,ENERGY:35;
393940,Starweaver,0,0,0,1,1,0,
378986,Protector of the Pack,0,0,0,1,1,0,
202918,Light of the Sun,0,0,0,1,1,0,
8921,Moonfire,0,0,45,0,0,0,MANA:0;MANA:0;
391528,Convoke the Spirits,0,0,0,0,1,120,
415169,Lunar Shrapnel,0,0,0,1,1,0,
194153,Starfire,1829,0,45,0,1,0,
102359,Mass Entanglement,0,0,35,0,1,30,
202345,Starlord,0,0,0,1,1,0,
378988,Lycara's Teachings,0,0,0,1,1,0,
102383,Wild Charge,0,0,50005,0,0,15,
394065,Denizen of the Dream,0,0,0,1,1,0,
202770,Fury of Elune,0,0,45,0,1,60,
78674,Starsurge,0,0,45,0,1,0,LUNAR_POWER:40;
114107,Soul of the Forest,0,0,0,1,1,0,
50769,Revive,8130,0,45,0,0,0,MANA:2000;
202425,Warrior of Elune,0,0,0,0,1,45,
377847,Well-Honed Instincts,0,0,0,1,1,0,
400059,Cosmic Rapidity,0,0,0,1,1,0,
20484,Rebirth,1626,0,45,0,0,600,RAGE:0;MANA:5000;
88747,Wild Mushroom,0,0,45,0,1,30,
114282,Treant Form,0,0,0,0,0,0,
99,Incapacitating Roar,0,0,0,0,1,30,
385786,Matted Fur,0,0,0,1,1,0,
124974,Nature's Vigil,0,0,0,0,1,90,
383195,Umbral Intensity,0,0,0,1,1,0,
202347,Stellar Flare,1220,0,45,0,1,0,
274281,New Moon,813,0,45,0,1,20,
393954,Rattle the Stars,0,0,0,1,1,0,
106898,Stampeding Roar,0,0,10,0,1,120,
22812,Barkskin,0,0,0,0,0,60,
78675,Solar Beam,0,0,45,0,1,60,MANA:8400;
29166,Innervate,0,0,45,0,1,180,
22570,Maim,0,0,0,0,1,20,ENERGY:30;COMBO_POINTS:5;
276029,Flight Form,0,0,0,1,0,0,
22568,Ferocious Bite,0,0,0,0,0,0,ENERGY:25;COMBO_POINTS:5;
8936,Regrowth,1220,0,45,0,0,0,MANA:0;MANA:25000;MANA:0;MANA:0;MANA:0;
24858,Moonkin Form,0,0,0,0,1,0,
102560,Incarnation: Chosen of Elune,0,0,0,0,1,180,
377796,Natural Recovery,0,0,0,1,1,0,
190984,Wrath,1220,0,45,0,0,0,
288826,Improved Stampeding Roar,0,0,0,1,1,0,
393760,Umbral Embrace,0,0,0,1,1,0,
1126,Mark of the Wild,0,0,40,0,0,0,MANA:10000;
106832,Thrash,0,0,0,0,1,0,

394414,Touch the Cosmos,0,0,0,0,0,0,
48518,eclipse_lunar,0,0,0,0,0,0,
48517,eclipse_solar,0,0,0,0,0,0,
102560,Incarnation,0,0,0,0,0,0,
274283,Full Moon,0,0,0,0,0,0,
393942,Starweaver's Warp,0,0,0,0,0,0,
393944,Starweaver's Weft,0,0,0,0,0,0,
274282,Half Moon,0,0,0,0,0,0,
393955,Rattled Stars,0,0,0,0,0,0,
