id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
102401,Wild Charge,0,5,28,0,1,15,
22842,Frenzied Regeneration,0,0,0,0,1,28.376,RAGE:10;
203953,Brambles,0,0,0,1,1,0,
1079,Rip,0,0,0,0,1,0,ENERGY:20;COMBO_POINTS:5;
213764,Swipe,0,0,11,0,0,0,
197524,Astral Influence,0,0,0,1,1,0,
108299,Killer Instinct,0,0,0,1,1,0,
774,Rejuvenation,0,0,43,0,1,0,MANA:0;MANA:0;MANA:0;MANA:12500;MANA:0;
6795,Growl,0,0,33,0,0,8,
393414,Ursoc's Guidance,0,0,0,1,1,0,
372618,Vulnerable Flesh,0,0,0,1,1,0,
132469,Typhoon,0,0,18,0,1,30,
106839,Skull Bash,0,0,16,0,1,15,
400142,Gale Winds,0,0,0,1,1,0,
5211,Mighty Bash,0,0,0,0,1,60,
204066,Lunar Beam,0,0,40,0,1,60,
192081,Ironfur,0,0,0,0,1,0.5,RAGE:40;
18562,Swiftmend,0,0,43,0,1,15,MANA:0;MANA:0;MANA:0;MANA:25000;
50334,Berserk,0,0,0,0,1,180,
2908,Soothe,0,0,43,0,1,10,MANA:2800;
377796,Natural Recovery,0,0,0,1,1,0,
2782,Remove Corruption,0,0,43,0,1,8,MANA:25000;
5215,Prowl,0,0,0,0,0,6,
783,Travel Form,0,0,0,0,0,0,
252216,Tiger Dash,0,0,0,0,1,45,
400278,Moonless Night,0,0,0,1,1,0,
131768,Feline Swiftness,0,0,0,1,1,0,
16931,Thick Hide,0,0,0,1,1,0,
93402,Sunfire,0,0,43,0,1,0,MANA:0;
276012,Aquatic Form,0,0,0,1,0,0,
80313,Pulverize,0,0,0,0,1,45,
6807,Maul,0,0,0,0,1,0,RAGE:40;
210053,Mount Form,0,0,0,0,0,0,
22570,Maim,0,0,0,0,1,20,ENERGY:30;COMBO_POINTS:5;
384721,Layered Mane,0,0,0,1,1,0,
400140,Incessant Tempest,0,0,0,1,1,0,
231050,Improved Sunfire,0,0,0,1,1,0,
768,Cat Form,0,0,0,0,0,0,
204053,Rend and Tear,0,0,0,1,1,0,
372943,Untamed Savagery,0,0,0,1,1,0,
377801,Tireless Pursuit,0,0,0,1,1,0,
203974,Earthwarden,0,0,0,1,1,0,
159286,Primal Fury,0,0,0,1,1,0,
372119,Dream of Cenarius,0,0,0,1,1,0,
108238,Renewal,0,0,0,0,1,90,
417712,Rising Light, Falling Night,0,0,0,1,1,0,
102793,Ursol's Vortex,0,0,33,0,1,60,
372945,Reinvigoration,0,0,0,1,1,0,
210706,Gore,0,0,0,1,1,0,
197625,Moonkin Form,0,0,0,0,1,0,
164862,Flap,0,0,0,0,0,0,
1850,Dash,0,0,0,0,0,120,
48438,Wild Growth,1182,0,43,0,1,10,MANA:0;MANA:0;MANA:0;MANA:37500;
393427,Flashing Claws,0,0,0,1,1,0,
400129,Forestwalk,0,0,0,1,1,0,
127757,Charm Woodland Creature,0,0,40,0,0,30,
301768,Verdant Heart,0,0,0,1,1,0,
339,Entangling Roots,1340,0,38,0,0,0,MANA:3000;
5487,Bear Form,0,0,0,0,0,0,
372567,Twin Moonfire,0,0,0,1,1,0,
400158,Improved Swipe,0,0,0,1,1,0,
193753,Dreamwalk,7882,0,0,0,0,60,MANA:250;
393618,Reinforced Fur,0,0,0,1,1,0,
400254,Raze,0,0,0,0,1,0,RAGE:40;
370695,Fury of Nature,0,0,0,1,1,0,
5176,Wrath,1182,0,43,0,0,0,MANA:500;MANA:0;MANA:0;MANA:0;MANA:0;
197628,Starfire,1971,0,43,0,1,0,MANA:1500;
106898,Stampeding Roar,0,0,10,0,1,120,
