id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
320418,Improved Sigil of Misery,0,0,0,1,1,0,
390808,Volatile Flameblood,0,0,0,1,1,0,
389824,Shattered Restoration,0,0,0,1,1,0,
389729,Retaliation,0,0,0,1,1,0,
388110,Misery in Defeat,0,0,100,1,1,0,
207684,Sigil of Misery,0,0,30,0,1,120,
388111,Demon Muzzle,0,0,0,1,1,0,
389985,Soulcrush,0,0,0,1,1,0,
320421,Rush of Chaos,0,0,0,1,1,0,
389732,Down in Flames,0,0,0,1,1,0,
209258,Last Resort,0,0,0,1,1,0,
320361,Improved Disrupt,0,0,0,1,1,0,
321028,Deflecting Spikes,0,0,0,1,1,0,
389799,Precise Sigils,0,0,0,1,1,0,
389958,Frailty,0,0,0,1,1,0,
204909,Soul Rending,0,0,0,1,1,0,
391165,Soul Furnace,0,0,0,1,1,0,
320331,Infernal Armor,0,0,0,1,1,0,
389705,Fel Flame Fortification,0,0,0,1,1,0,
196718,Darkness,0,0,0,0,1,300,
217832,Imprison,0,0,20,0,1,45,
204021,Fiery Brand,0,0,30,0,1,60,
395446,Soul Sigils,0,0,0,1,1,0,
389220,Fiery Demise,0,0,0,1,1,0,
389696,Illidari Knowledge,0,0,0,1,1,0,
207387,Painbringer,0,0,0,1,1,0,
390152,Collective Anguish,0,0,0,1,1,0,
232893,Felblade,0,0,15,0,1,15,
389708,Darkglare Boon,0,0,0,1,1,0,
189110,Infernal Strike,0,0,30,0,0,16,
203720,Demon Spikes,0,0,0,0,0,17.112,
247454,Spirit Bomb,0,0,0,0,1,0,FURY:40;
320770,Unrestrained Fury,0,0,0,1,1,0,
393822,Internal Struggle,0,0,0,1,1,0,
183782,Disrupting Fury,0,0,0,1,1,0,
131347,Glide,0,0,0,0,0,1,
218612,Feed the Demon,0,0,0,1,1,0,
320654,Pursuit,0,0,0,1,1,0,
187827,Metamorphosis,0,0,0,0,0,240,
278326,Consume Magic,0,0,30,0,1,10,
389711,Soulmonger,0,0,0,1,1,0,
389997,Shear Fury,0,0,0,1,1,0,
203513,Demonic Wards,0,0,0,1,0,0,
207548,Agonizing Flames,0,0,0,1,1,0,
389697,Extended Sigils,0,0,0,1,1,0,
391409,Aldrachi Design,0,0,0,1,1,0,
207739,Burning Alive,0,0,0,1,1,0,
196055,Double Jump,0,0,0,1,0,0,
183752,Disrupt,0,0,0,0,0,15,
204596,Sigil of Flame,0,0,30,0,1,30,
185245,Torment,0,0,30,0,0,8,
213010,Charred Warblades,0,0,0,1,1,0,
268175,Void Reaver,0,0,0,1,1,0,
391397,Erratic Felheart,0,0,0,1,1,0,
391429,Fodder to the Flame,0,0,0,1,1,0,
320341,Bulk Extraction,0,0,0,0,1,90,
389715,Chains of Anger,0,0,0,1,1,0,
320386,Bouncing Glaives,0,0,0,1,1,0,
207407,Soul Carver,0,0,0,0,1,60,
389811,Unnatural Malice,0,0,0,1,1,0,
207697,Feast of Souls,0,0,0,1,1,0,
390163,Elysian Decree,0,0,30,0,1,60,
202137,Sigil of Silence,0,0,30,0,1,60,
389781,Long Night,0,0,0,1,1,0,
209281,Quickened Sigils,0,0,0,1,1,0,
202138,Sigil of Chains,0,0,30,0,1,60,
391178,Roaring Fire,0,0,0,1,1,0,
188501,Spectral Sight,0,0,0,0,0,60,
326853,Ruinous Bulwark,0,0,0,1,1,0,
343014,Revel in Pain,0,0,0,1,1,0,
320313,Swallowed Anger,0,0,0,1,1,0,
206477,Unleashed Power,0,0,0,1,1,0,
389846,Felfire Haste,0,0,0,1,1,0,
389849,Lost in Darkness,0,0,0,1,1,0,
389783,Pitch Black,0,0,0,1,1,0,
227174,Fallout,0,0,0,1,1,0,
213410,Demonic,0,0,0,1,1,0,
389721,Extended Spikes,0,0,0,1,1,0,
389976,Vulnerability,0,0,0,1,1,0,
343207,Focused Cleave,0,0,0,1,1,0,
179057,Chaos Nova,0,0,0,0,1,60,FURY:30;
263642,Fracture,0,0,0,0,1,3.85,
390213,Burning Blood,0,0,0,1,1,0,
212084,Fel Devastation,0,0,20,0,1,60,FURY:50;
320380,Thick Skin,0,0,0,1,0,0,
320412,Chaos Fragments,0,0,0,1,1,0,
207347,Aura of Pain,0,0,0,1,1,0,
389720,Calcified Spikes,0,0,0,1,1,0,
320635,Vengeful Bonds,0,0,0,1,1,0,
228477,Soul Cleave,0,0,0,0,0,0,FURY:30;
389718,Cycle of Binding,0,0,0,1,1,0,
389819,Relentless Pursuit,0,0,0,1,1,0,
389724,Meteoric Strikes,0,0,0,1,1,0,
204157,Throw Glaive,0,0,30,0,0,3,
393827,Stoke the Flames,0,0,0,1,1,0,
258920,Immolation Aura,0,0,0,0,0,30,
336639,Charred Flesh,0,0,0,1,1,0,
389763,Master of the Glaive,0,0,0,1,1,0,
207666,Concentrated Sigils,0,0,0,1,1,0,
389694,Flames of Fury,0,0,0,1,1,0,
370965,The Hunt,855,0,50,0,1,90,
320416,Blazing Path,0,0,0,1,1,0,
198793,Vengeful Retreat,0,0,0,0,1,25,
389695,Will of the Illidari,0,0,0,1,1,0,
255260,Chaos Brand,0,0,0,1,0,0,
263648,Soul Barrier,0,0,0,0,1,30,
320387,Perfectly Balanced Glaive,0,0,0,1,1,0,
204254,Shattered Souls,0,0,0,1,0,0,
235893,First of the Illidari,0,0,0,1,1,0,
203747,Mastery: Fel Blood,0,0,0,1,0,0,

203782,Shear,0,0,0,0,0,0,
207771,Fiery Brand Dot,0,0,0,0,0,0,
