id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
265046,Static Charge,0,0,0,1,1,60,
117014,Elemental Blast,1687,0,40,0,1,12,MANA:1375;MAELSTROM:0;
384363,Converging Storms,0,0,0,1,1,0,
378077,Spiritwalker's Aegis,0,0,0,1,1,0,
318038,Flametongue Weapon,0,0,0,0,0,0,
375982,Primordial Wave,0,0,40,0,1,45,MANA:1500;
381666,Focused Insight,0,0,0,1,1,0,
1064,Chain Heal,2109,0,40,0,1,0,MANA:0;MANA:0;MANA:37500;MANA:0;
378079,Enfeeblement,0,0,0,1,1,0,
378270,Deeply Rooted Elements,0,0,0,1,1,0,
8004,Healing Surge,1266,0,40,0,0,0,MANA:0;MANA:0;MANA:25000;MANA:0;
378779,Thundershock,0,0,0,1,1,0,
378081,Nature's Swiftness,0,0,0,0,1,60,
187874,Crash Lightning,0,0,0,0,1,12,MANA:500;
51485,Earthgrab Totem,0,0,35,0,1,30,MANA:1250;
390370,Ashen Catalyst,0,0,0,1,1,0,
51886,Cleanse Spirit,0,0,40,0,1,8,MANA:25000;
334046,Lashing Flames,0,0,100,1,1,0,
384143,Raging Maelstrom,0,0,0,1,1,0,
57994,Wind Shear,0,0,30,0,1,12,
5394,Healing Stream Totem,0,0,0,0,1,0,MANA:0;MANA:0;MANA:12500;MANA:0;
370,Purge,0,0,30,0,1,0,MANA:0;MANA:0;MANA:35000;
974,Earth Shield,0,0,40,0,1,0,MANA:0;MANA:0;MANA:12500;
384149,Overflowing Maelstrom,0,0,0,1,1,0,
33757,Windfury Weapon,0,0,0,0,1,0,
108285,Totemic Recall,0,0,0,0,1,180,
192063,Gust of Wind,0,0,0,0,1,30,
8143,Tremor Totem,0,0,0,0,1,60,MANA:1150;
378075,Thunderous Paws,0,0,0,1,1,0,
333974,Fire Nova,0,0,0,0,1,15,MANA:500;
383010,Elemental Orbit,0,0,0,1,1,0,
384405,Primal Maelstrom,0,0,0,1,1,0,
546,Water Walking,0,0,30,0,0,0,
377933,Astral Bulwark,0,0,0,1,1,0,
382215,Winds of Al'Akir,0,0,0,1,1,0,
198434,Alpha Wolf,0,0,100,1,1,0,
58875,Spirit Walk,0,0,0,0,1,60,
