id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
102401,Wild Charge,0,5,25,0,1,15,
391951,Unbridled Swarm,0,0,0,1,1,0,
236068,Moment of Clarity,0,0,0,1,1,0,
391888,Adaptive Swarm,0,0,40,0,1,25,MANA:2500;
1079,Rip,0,0,0,0,1,0,ENERGY:20;COMBO_POINTS:5;
197524,Astral Influence,0,0,0,1,1,0,
108299,Killer Instinct,0,0,0,1,1,0,
774,Rejuvenation,0,0,40,0,1,0,MANA:0;MANA:0;MANA:12500;MANA:0;MANA:0;
6795,Growl,0,0,30,0,0,8,
22842,Frenzied Regeneration,0,0,0,0,1,30.079,RAGE:10;
132469,Typhoon,0,0,15,0,1,30,
391700,Double-Clawed Rake,0,0,0,1,1,0,
400142,Gale Winds,0,0,0,1,1,0,
106839,Skull Bash,0,0,13,0,1,15,
391347,Rip and Tear,0,0,0,1,1,0,
5211,Mighty Bash,0,0,0,0,1,60,
231040,Improved Rejuvenation,0,0,0,1,1,0,
391548,Ashamane's Guidance,0,0,0,1,1,0,
18562,Swiftmend,0,0,40,0,1,15,MANA:0;MANA:0;MANA:25000;MANA:0;
319439,Bloodtalons,0,0,0,1,1,0,
383352,Tireless Energy,0,0,0,1,1,0,
377796,Natural Recovery,0,0,0,1,1,0,
2782,Remove Corruption,0,0,40,0,1,8,MANA:25000;
5215,Prowl,0,0,0,0,0,6,
783,Travel Form,0,0,0,0,0,0,
252216,Tiger Dash,0,0,0,0,1,45,
61336,Survival Instincts,0,0,0,0,1,180,
5217,Tiger's Fury,0,0,0,0,1,30,
106832,Thrash,0,0,0,0,1,0,
155580,Lunar Inspiration,0,0,0,1,1,0,
391709,Rampant Ferocity,0,0,0,1,1,0,
22570,Maim,0,0,0,0,1,20,ENERGY:30;COMBO_POINTS:5;
93402,Sunfire,0,0,40,0,1,0,MANA:0;
210053,Mount Form,0,0,0,0,0,0,
400140,Incessant Tempest,0,0,0,1,1,0,
5221,Shred,0,0,0,0,0,0,ENERGY:40;
231050,Improved Sunfire,0,0,0,1,1,0,
16949,Feral Instinct,0,0,0,1,0,0,
768,Cat Form,0,0,0,0,0,0,
