id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
53385,Divine Storm,0.000000,0,0,0,0,0.000000,HOLY_POWER:3
184575,Blade of Justice,0.000000,0,12,0,0,10.500000,
267798,Execution Sentence,0.000000,0,20,0,0,30.000000,HOLY_POWER:3
24275,Hammer of Wrath,0.000000,0,30,0,0,7.500000,
184662,Shield of Vengeance,0.000000,0,0,0,0,120.000000,
267610,Righteous Verdict,0.000000,0,0,1,1,0.000000,
223817,Divine Purpose,0.000000,0,0,1,1,0.000000,
203539,Greater Blessing of Wisdom,0.000000,0,30,0,0,0.000000,
271580,Divine Judgment,0.000000,0,0,1,1,0.000000,
234299,Fist of Justice,0.000000,0,0,1,1,0.000000,
35395,Crusader Strike,0.000000,0,0,0,0,0.000000,
19750,Flash of Light,1.344000,0,40,0,0,0.000000,MANA:1805
20066,Repentance,1.524000,0,30,0,1,15.000000,MANA:720
183435,Retribution,0.000000,0,0,1,0,0.000000,
213644,Cleanse Toxins,0.000000,0,40,0,0,8.000000,MANA:468
85804,Selfless Healer,0.000000,0,0,1,1,0.000000,
230332,Cavalier,0.000000,0,0,1,1,0.000000,
215661,Justicar's Vengeance,0.000000,0,0,0,1,0.000000,HOLY_POWER:5
190784,Divine Steed,0.000000,0,0,0,0,0.000000,
269569,Zeal,0.000000,0,0,1,1,0.000000,
121183,Contemplation,0.000000,0,0,0,0,8.000000,
642,Divine Shield,0.000000,0,0,0,0,300.000000,
1022,Blessing of Protection,0.000000,0,40,0,0,1.500000,MANA:1080
267316,Mastery: Hand of Light,0.000000,0,0,1,0,0.000000,
32223,Heart of the Crusader,0.000000,0,0,1,0,0.000000,
205228,Consecration,0.000000,0,0,0,1,20.000000,
267344,Art of War,0.000000,0,0,1,0,0.000000,
85256,Templar's Verdict,0.000000,0,0,0,0,0.000000,HOLY_POWER:3
203316,Fires of Justice,0.000000,0,0,1,1,0.000000,
115750,Blinding Light,0.000000,0,0,0,0,90.000000,MANA:576
183218,Hand of Hindrance,0.000000,0,30,0,0,30.000000,MANA:720
96231,Rebuke,0.000000,0,0,0,0,15.000000,
1044,Blessing of Freedom,0.000000,0,40,0,0,1.500000,MANA:1080
20271,Judgment,0.000000,0,30,0,0,0.000000,MANA:0
84963,Inquisition,0.000000,0,0,0,0,0.000000,HOLY_POWER:1
62124,Hand of Reckoning,0.000000,0,30,0,0,0.000000,MANA:216
853,Hammer of Justice,0.000000,0,20,0,0,60.000000,MANA:252
203538,Greater Blessing of Kings,0.000000,0,30,0,0,0.000000,
31884,Avenging Wrath,0.000000,0,0,0,0,120.000000,
210191,Word of Glory,0.000000,0,40,0,0,0.000000,HOLY_POWER:3
255937,Wake of Ashes,0.000000,0,0,0,0,45.000000,
7328,Redemption,8.962000,0,40,0,0,0.000000,MANA:288
231895,Crusade,0.000000,0,0,0,1,20.000000,
231832,Blade of Wrath,0.000000,0,0,1,1,0.000000,
205191,Eye for an Eye,0.000000,0,0,0,1,60.000000,
633,Lay on Hands,0.000000,0,40,0,0,600.000000,
114154,Unbreakable Spirit,0.000000,0,0,1,1,0.000000,
343721,Final Reckoning,0,0,0,0,1,60,
406940,Executioners Will,0,0,0,0,1,0,
406158,Divine Auxiliary,0,0,0,0,1,0,
326732,Empyrean Power,0,0,0,0,1,0,
387170,Empyrean Legacy,0,0,0,0,1,0,
404306,Divine Arbiter,0,0,0,0,1,0,
384027,Divine Resonance,0,0,0,0,1,0,
375576,Divine Toll,0,0,30,0,1,60,MANA:7500
406646,Templar Strikes,0,0,0,0,1,0,
405278,Boundless Judgment,0,0,0,0,1,0,
383342,Holy Blade,0,0,0,0,1,0,
403010,Blessed Champion,0,0,0,0,1,0,
383314,Vanguard's Momentum,0,0,0,0,1,0,
404542,Crusading Strikes,0,0,0,0,1,0,
198034,Divine Hammer,0,0,0,0,1,20,
407480,Templar Strike,0,0,8,0,0,5.5,MANA:1000
406647,Templar Slash,0,0,0,0,0,0,MANA:1000
