id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
3411,Intervene,0,0,25,0,1,30,
383442,Blunt Instruments,0,0,0,1,1,0,
118038,Die by the Sword,0,0,0,0,1,120,
392777,Cruel Strikes,0,0,0,1,1,0,
46968,Shockwave,0,0,0,0,1,40,
260643,Skullsplitter,0,0,0,0,1,21,
385571,Improved Overpower,0,0,0,1,1,0,
383317,Merciless Bonegrinder,0,0,0,1,1,0,
383762,Bitter Immunity,0,0,0,0,1,180,
1715,Hamstring,0,0,0,0,0,0,RAGE:10;
384969,Thunderous Words,0,0,0,1,1,0,
382461,Honed Reflexes,0,0,0,1,1,0,
383287,Bloodborne,0,0,0,1,1,0,
262161,Warbreaker,0,0,0,0,1,45,
260708,Sweeping Strikes,0,0,0,0,0,30,
275338,Menace,0,0,0,1,1,0,
382939,Reinforced Plates,0,0,0,1,1,0,
396719,Thunder Clap,0,0,0,0,1,6,RAGE:40;
275339,Rumbling Earth,0,0,0,1,1,0,
382940,Endurance Training,0,0,0,1,1,0,
385512,Storm of Swords,0,0,0,1,1,0,
107570,Storm Bolt,0,0,20,0,1,30,
383703,Fatality,0,0,0,1,1,0,
386208,Defensive Stance,0,0,0,0,1,3,
23920,Spell Reflection,0,0,0,0,1,25,
23922,Shield Slam,0,0,0,0,0,9,
202163,Bounding Stride,0,0,0,1,1,0,
383292,Juggernaut,0,0,100,1,1,0,
1464,Slam,0,0,0,0,0,0,RAGE:30;
390563,Hurricane,0,0,0,1,1,0,
388807,Storm Wall,0,0,0,1,1,0,
384277,Blood and Thunder,0,0,0,1,1,0,
334779,Collateral Damage,0,0,0,1,1,0,
7384,Overpower,0,0,0,0,1,12,
385008,Test of Might,0,0,0,1,1,0,
262231,War Machine,0,0,0,1,1,0,
163201,Execute,0,0,0,0,0,6,RAGE:40;
382310,Inspiring Presence,0,0,0,1,1,0,
57755,Heroic Throw,0,8,30,0,0,6,
383155,Improved Sweeping Strikes,0,0,0,1,1,0,
12294,Mortal Strike,0,0,0,0,1,6,RAGE:30;
382946,Wild Strikes,0,0,0,1,1,0,
390725,Sonic Boom,0,0,0,1,1,0,
386630,Battlelord,0,0,0,1,1,0,
400314,Spiteful Serenity,0,0,0,1,1,0,
384090,Titanic Throw,0,8,30,0,1,8,
383103,Fueled by Violence,0,0,0,1,1,0,
376079,Spear of Bastion,0,0,25,0,1,90,
389774,Bladestorm,0,0,0,0,0,90,
382948,Piercing Verdict,0,0,0,1,1,0,
384110,Wrecking Throw,0,0,30,0,1,45,
184783,Tactician,0,0,0,1,1,0,
227847,Bladestorm,0,0,0,0,1,90,
390138,Blademaster's Torment,0,0,0,1,1,0,
384124,Armored to the Teeth,0,0,0,1,1,0,
392792,Frothing Berserker,0,0,0,1,1,0,
355,Taunt,0,0,30,0,0,8,
262111,Mastery: Deep Wounds,0,0,0,1,0,0,
281001,Massacre,0,0,0,1,1,0,
1680,Whirlwind,0,0,100,0,0,0,RAGE:60;
383293,Reaping Swings,0,0,0,1,1,0,
386634,Executioner's Precision,0,0,0,1,1,0,
386285,Elysian Might,0,0,0,1,1,0,
384404,Sidearm,0,0,0,1,1,0,
391572,Uproar,0,0,0,1,1,0,
316405,Improved Execute,0,0,0,1,1,0,
202168,Impending Victory,0,0,0,0,1,25,RAGE:10;
103827,Double Time,0,0,0,1,1,0,
384318,Thunderous Roar,0,0,0,0,1,90,
29725,Sudden Death,0,0,0,1,1,0,
190456,Ignore Pain,0,0,0,0,1,1,RAGE:40;RAGE:0;RAGE:0;RAGE:0;
390354,Furious Blows,0,0,0,1,1,0,
383430,Impale,0,0,0,1,1,0,
382954,Cacophonous Roar,0,0,0,1,1,0,
382956,Seismic Reverberation,0,0,0,1,1,0,
203201,Crackling Thunder,0,0,0,1,1,0,
772,Rend,0,0,0,0,1,0,RAGE:30;
383082,Barbaric Training,0,0,0,1,1,0,
400803,Strength of Arms,0,0,0,1,1,0,
5246,Intimidating Shout,0,0,8,0,1,90,
383338,Valor in Victory,0,0,0,1,1,0,
389306,Critical Thinking,0,0,0,1,1,0,
383115,Concussive Blows,0,0,0,1,1,0,
382258,Leeching Strikes,0,0,0,1,1,0,
389308,Deft Experience,0,0,0,1,1,0,
384100,Berserker Shout,0,0,0,0,1,60,
386164,Battle Stance,0,0,0,0,1,3,
382767,Overwhelming Rage,0,0,0,1,1,0,
248621,In For The Kill,0,0,0,1,1,0,
97462,Rallying Cry,0,0,0,0,1,180,
107574,Avatar,0,0,0,0,1,90,
382260,Fast Footwork,0,0,0,1,1,0,
262150,Dreadnaught,0,0,0,1,1,0,
29838,Second Wind,0,0,0,1,1,0,
316440,Martial Prowess,0,0,0,1,1,0,
382896,Two-Handed Weapon Specialization,0,0,0,1,1,0,
386357,Tide of Blood,0,0,0,1,1,0,
383341,Sharpened Blades,0,0,0,1,1,0,
100,Charge,0,8,25,0,0,17,
279423,Seasoned Soldier,0,0,0,1,0,0,
382764,Crushing Force,0,0,0,1,1,0,
64382,Shattering Throw,1500,0,30,0,1,180,
12323,Piercing Howl,0,0,0,0,1,30,
18499,Berserker Rage,0,0,0,0,1,60,
382549,Pain and Gain,0,0,0,1,1,0,
167105,Colossus Smash,0,0,0,0,1,45,
386628,Unhinged,0,0,0,1,1,0,
152278,Anger Management,0,0,0,1,1,0,
202316,Fervor of Battle,0,0,0,1,1,0,
6544,Heroic Leap,0,8,40,0,1,45,
2565,Shield Block,0,0,0,0,0,13.681,RAGE:30;
383154,Bloodletting,0,0,0,1,1,0,
390713,Dance of Death,0,0,0,1,1,0,
384361,Bloodsurge,0,0,0,1,1,0,
6673,Battle Shout,0,0,0,0,0,15,
390140,Warlord's Torment,0,0,0,1,1,0,
400205,Improved Slam,0,0,0,1,1,0,
383219,Exhilarating Blows,0,0,0,1,1,0,
6552,Pummel,0,0,0,0,0,15,
845,Cleave,0,0,0,0,1,6,RAGE:20;

115767,Deep Wounds,0,0,0,0,0,0,
411703,Crushing Advance,0,0,0,0,0,0,
405578,tier30_4pc,0,0,0,0,0,0,
393706,tier29_2pc,0,0,0,0,0,0,
