id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
394332,Reverberation,0,0,0,1,1,0,
31224,Cloak of Shadows,0,0,0,0,1,120,
193539,Alacrity,0,0,0,1,1,0,
31230,Cheat Death,0,0,0,1,1,0,
36554,Shadowstep,0,0,25,0,1,30,
378427,Nimble Fingers,0,0,0,1,1,0,
231719,Deadened Nerves,0,0,0,1,1,0,
382238,Lethality,0,0,0,1,1,0,
32645,Envenom,0,0,0,0,0,0,ENERGY:32;COMBO_POINTS:5;
57934,Tricks of the Trade,0,0,100,0,1,30,
385478,Shrouded Suffocation,0,0,0,1,1,0,
51723,Fan of Knives,0,0,0,0,0,0,ENERGY:35;
381637,Atrophic Poison,1500,0,0,0,1,0,
381542,Deadly Precision,0,0,0,1,1,0,
5277,Evasion,0,0,0,0,1,120,
400783,Arterial Precision,0,0,0,1,1,0,
381543,Virulent Poisons,0,0,0,1,1,0,
378813,Fleet Footed,0,0,0,1,1,0,
381798,Zoldyck Recipe,0,0,0,1,1,0,
196924,Acrobatic Strikes,0,0,0,1,1,0,
379005,Blackjack,0,0,0,1,1,0,
196861,Iron Wire,0,0,0,1,1,0,
381800,Tiny Toxic Blade,0,0,0,1,1,0,
14062,Nightstalker,0,0,0,1,1,0,
382245,Cold Blood,0,0,0,0,1,45,
381801,Dragon-Tempered Blades,0,0,0,1,1,0,
378436,Master Poisoner,0,0,0,1,1,0,
319032,Improved Shiv,0,0,0,1,1,0,
381802,Indiscriminate Carnage,0,0,0,0,1,45,
76803,Mastery: Potent Assassin,0,0,0,1,0,0,
703,Garrote,0,0,0,0,0,6,ENERGY:45;
193640,Elaborate Planning,0,0,0,1,1,0,
1860,Safe Fall,0,0,0,1,0,0,
1856,Vanish,0,0,0,0,0,120,
152152,Venom Rush,0,0,0,1,1,0,
319066,Improved Wound Poison,0,0,0,1,1,0,
51667,Cut to the Chase,0,0,0,1,1,0,
385424,Serrated Bone Spike,0,0,30,0,1,30,ENERGY:15;
1784,Stealth,0,0,0,0,0,2,
381640,Lethal Dose,0,0,0,1,1,0,
1943,Rupture,0,0,0,0,0,0,ENERGY:22;COMBO_POINTS:5;
193546,Iron Stomach,0,0,0,1,1,0,
328085,Blindside,0,0,0,1,1,0,
385616,Echoing Reprimand,0,0,0,0,1,45,ENERGY:10;
1776,Gouge,0,0,0,0,1,20,ENERGY:25;
2094,Blind,0,0,15,0,1,120,
394983,Lightweight Shiv,0,0,0,1,1,0,
2823,Deadly Poison,1500,0,0,0,1,0,
2983,Sprint,0,0,0,0,0,120,
1833,Cheap Shot,0,0,0,0,0,0,ENERGY:40;
381619,Thief's Versatility,0,0,0,1,1,0,
280716,Leeching Poison,0,0,0,1,1,0,
91023,Find Weakness,0,0,0,1,1,0,
114018,Shroud of Concealment,0,0,0,0,0,360,
1966,Feint,0,0,0,0,0,15,ENERGY:35;
921,Pick Pocket,0,0,10,0,0,0.5,
5938,Shiv,0,0,0,0,1,25,ENERGY:20;
108208,Subterfuge,0,0,0,1,1,0,
393970,Soothing Darkness,0,0,0,1,1,0,
381632,Improved Garrote,0,0,0,1,1,0,
381799,Scent of Blood,0,0,0,1,1,0,
381620,Improved Ambush,0,0,0,1,1,0,
381652,Systemic Failure,0,0,0,1,1,0,
381673,Doomblade,0,0,0,1,1,0,
392384,Fatal Concoction,0,0,0,1,1,0,
381621,Tight Spender,0,0,0,1,1,0,
185565,Poisoned Knife,0,0,30,0,0,0,ENERGY:40;
315496,Slice and Dice,0,0,100,0,0,0,ENERGY:20;COMBO_POINTS:5;
255544,Poison Bomb,0,0,0,1,1,0,
6770,Sap,0,0,10,0,1,0,ENERGY:35;
381627,Internal Bleeding,0,0,0,1,1,0,
1804,Pick Lock,1500,0,5,0,0,0,
1725,Distract,0,0,30,0,0,30,ENERGY:30;
381623,Thistle Tea,0,0,0,0,1,60,
79134,Venomous Wounds,0,0,0,1,1,0,
193531,Deeper Stratagem,0,0,0,1,1,0,
381634,Vicious Venoms,0,0,0,1,1,0,
131511,Prey on the Weak,0,0,0,1,1,0,
381797,Dashing Scoundrel,0,0,0,1,1,0,
381669,Twist the Knife,0,0,0,1,1,0,
200806,Exsanguinate,0,0,0,0,1,180,ENERGY:25;
1329,Mutilate,0,0,0,0,0,0,ENERGY:50;
360194,Deathmark,0,0,0,0,1,120,
5761,Numbing Poison,1500,0,0,0,1,0,
231691,Improved Sprint,0,0,0,1,1,0,
381626,Bloody Mess,0,0,0,1,1,0,
381624,Improved Poisons,0,0,0,1,1,0,
385627,Kingsbane,0,0,0,0,1,60,ENERGY:35;
185311,Crimson Vial,0,0,0,0,0,30,ENERGY:20;
400804,Unbreakable Stride,0,0,0,1,1,0,
185313,Shadow Dance,0,0,0,0,1,6,
408,Kidney Shot,0,0,0,0,0,20,ENERGY:22;COMBO_POINTS:5;
381622,Resounding Clarity,0,0,0,1,1,0,
79008,Elusiveness,0,0,0,1,1,0,
255989,Master Assassin,0,0,0,1,1,0,
8676,Ambush,0,0,0,0,0,0,ENERGY:50;
378803,Rushed Setup,0,0,0,1,1,0,
381629,Thrown Precision,0,0,0,1,1,0,
14983,Vigor,0,0,0,1,1,0,
56814,Detection,0,0,0,0,0,0,
385408,Sepsis,0,0,0,0,1,90,ENERGY:25;
381630,Intent to Kill,0,0,0,1,1,0,
