id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
77514,Mastery: Frozen Heart,0.000000,0,0,1,0,0.000000,
56222,Dark Command,0.000000,0,30,0,0,8.000000,
207200,Permafrost,0.000000,0,0,1,1,0.000000,
45524,Chains of Ice,0.000000,0,30,0,0,0.000000,RUNIC_POWER:-10;RUNES:1
48743,Death Pact,0.000000,0,0,0,1,120.000000,
3714,Path of Frost,0.000000,0,0,0,0,0.000000,RUNES:1
253593,Inexorable Assault,0.000000,0,0,1,1,0.000000,
49576,Death Grip,0.000000,0,30,0,0,0.000000,
194909,Frozen Pulse,0.000000,0,0,1,1,0.000000,
47568,Empower Rune Weapon,0.000000,0,0,0,0,0.000000,
194878,Icy Talons,0.000000,0,0,1,1,0.000000,
48265,Death's Advance,0.000000,0,0,0,0,45.000000,
281238,Obliteration,0.000000,0,0,1,0,0.000000,
207061,Murderous Efficiency,0.000000,0,0,1,1,0.000000,
279302,Frostwyrm's Fury,0.000000,0,0,0,1,180.000000,
281208,Cold Heart,0.000000,0,0,1,1,0.000000,
48263,Veteran of the Third War,0.000000,0,0,1,0,0.000000,
81229,Runic Empowerment,0.000000,0,0,1,0,0.000000,
59057,Rime,0.000000,0,0,1,0,0.000000,
51986,On a Pale Horse,0.000000,0,0,1,0,0.000000,
49184,Howling Blast,0.000000,0,30,0,0,0.000000,RUNES:1;RUNIC_POWER:-10
178819,Dark Succor,0.000000,0,0,1,0,0.000000,
51128,Killing Machine,0.000000,0,0,1,0,0.000000,
196770,Remorseless Winter,0.000000,0,0,0,0,20.000000,RUNIC_POWER:-10;RUNES:1
49998,Death Strike,0.000000,0,0,0,0,0.000000,RUNIC_POWER:35
61999,Raise Ally,0.000000,0,40,0,0,600.000000,RUNIC_POWER:30
207126,Icecap,0.000000,0,0,1,1,0.000000,
212552,Wraith Walk,0.000000,0,0,0,1,60.000000,
207142,Avalanche,0.000000,0,0,1,1,0.000000,
51271,Pillar of Frost,0.000000,0,0,0,0,45.000000,
108194,Asphyxiate,0.000000,0,20,0,0,45.000000,
49020,Obliterate,0.000000,0,0,0,0,0.000000,RUNIC_POWER:-20;RUNES:2
47528,Mind Freeze,0.000000,0,15,0,0,15.000000,RUNIC_POWER:0
48792,Icebound Fortitude,0.000000,0,0,0,0,180.000000,
49143,Frost Strike,0.000000,0,0,0,0,0.000000,RUNIC_POWER:25
194913,Glacial Advance,0.000000,0,100,0,0,6.000000,RUNIC_POWER:30
57330,Horn of Winter,0.000000,0,0,0,0,45.000000,
276079,Death's Reach,0.000000,0,0,1,1,0.000000,
53428,Runeforging,0.000000,0,0,0,0,0.000000,
207167,Blinding Sleet,0.000000,0,0,0,1,60.000000,
48707,Anti-Magic Shell,0.000000,0,0,0,0,60.000000,
50977,Death Gate,3.798000,0,0,0,0,60.000000,RUNIC_POWER:-10;RUNES:1
111673,Control Undead,1.424000,0,30,0,0,0.000000,RUNES:1;RUNIC_POWER:-10
207230,Frostscythe,0.000000,0,8,0,0,0.000000,RUNES:1
194912,Gathering Storm,0.000000,0,0,1,1,0.000000,
152279,Breath of Sindragosa,0.000000,0,0,0,1,120.000000,RUNIC_POWER:0
207104,Runic Attenuation,0.000000,0,0,1,1,0.000000,
