id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
157642,Enhanced Pyrotechnics,0.000000,0,0,1,0,0.000000,
205026,Firestarter,0.000000,0,0,1,1,0.000000,
157981,Blast Wave,0.000000,0,0,0,1,25.000000,
55342,Mirror Image,0.000000,0,0,0,1,120.000000,
1463,Incanter's Flow,0.000000,0,0,1,1,0.000000,
30449,Spellsteal,0.000000,0,40,0,0,0.000000,
108853,Fire Blast,0.000000,0,40,0,0,0.500000,
44457,Living Bomb,0.000000,0,40,0,0,12.000000,
113724,Ring of Frost,1.836000,0,30,0,1,45.000000,
2139,Counterspell,0.000000,0,40,0,0,24.000000,
205020,Pyromaniac,0.000000,0,0,1,1,0.000000,
269644,Searing Touch,0.000000,0,0,1,1,0.000000,
155148,Kindling,0.000000,0,0,1,1,0.000000,
31661,Dragon's Breath,0.000000,0,0,0,0,20.000000,
205029,Flame On,0.000000,0,0,1,1,0.000000,
205037,Flame Patch,0.000000,0,0,1,1,0.000000,
190319,Combustion,0.000000,0,0,0,0,120.000000,
12846,Mastery: Ignite,0.000000,0,0,1,0,0.000000,
2948,Scorch,1.377000,0,40,0,0,0.000000,
212653,Shimmer,0.000000,0,0,0,1,0.500000,
11366,Pyroblast,4.132000,0,40,0,0,0.000000,
133,Fireball,2.066000,0,40,0,0,0.000000,
117216,Critical Mass,0.000000,0,0,1,0,0.000000,
257541,Phoenix Flames,0.000000,0,40,0,1,0.000000,
86949,Cauterize,0.000000,0,0,1,0,0.000000,
190336,Conjure Refreshment,2.755000,0,0,0,0,15.000000,
205023,Conflagration,0.000000,0,0,1,1,0.000000,
56384,Arcane Momentum,0.000000,0,0,1,0,0.000000,
269650,Pyroclasm,0.000000,0,0,1,1,0.000000,
80353,Time Warp,0.000000,0,0,0,0,300.000000,
203286,Greater Pyroblast,4.132000,0,40,0,0,0.000000,
235870,Alexstrasza's Fury,0.000000,0,0,1,1,0.000000,
130,Slow Fall,0.000000,0,40,0,0,0.000000,
1953,Blink,0.000000,0,0,0,0,0.500000,
118,Polymorph,1.561000,0,30,0,0,0.000000,
153561,Meteor,0.000000,0,40,0,0,45.000000,
2120,Flamestrike,2.525000,0,40,0,0,0.000000,
195283,Hot Streak,0.000000,0,0,1,0,0.000000,
1459,Arcane Intellect,0.000000,0,40,0,0,0.000000,
11,Frostbolt of Ages,0.000000,0,100,0,0,0.000000,
66,Invisibility,0.000000,0,0,0,0,300.000000,
45438,Ice Block,0.000000,0,0,0,0,240.000000,
205036,Ice Ward,0.000000,0,0,1,1,0.000000,
116011,Rune of Power,1.377000,0,30,0,1,10.000000,
122,Frost Nova,0.000000,0,0,0,0,0.000000,
475,Remove Curse,0.000000,0,40,0,0,8.000000,
236058,Frenetic Speed,0.000000,0,0,1,1,0.000000,
235313,Blazing Barrier,0.000000,0,0,0,0,25.000000,
235365,Blazing Soul,0.000000,0,0,1,1,0.000000,
1449,Arcane Explosion,0,0,0,0,0,0,MANA:5000
203275,Flame Accelerant,0,0,0,0,1,0,
383860,Hyperthermia,0,0,0,0,1,0,
386539,Temporal Warp,0,0,0,0,1,0,
157997,Ice Nova,0,0,40,0,1,25,
382440,Shifting Power,0,0,0,0,1,60,MANA:2500
383886,Sun King's Blessing,0,0,0,0,1,0,
383391,Feel the Burn,0,0,0,0,1,0,
383659,Tempered Flames,0,0,0,0,1,0,
342344,From the Ashes,0,0,0,0,1,0,
48107,Heating Up,0,0,0,0,0,0,
408665,Charring Embers,0,0,0,0,0,0,
