id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
3411,Intervene,0,0,25,0,1,30,
388903,Storm of Swords,0,0,0,1,1,0,
392777,Cruel Strikes,0,0,0,1,1,0,
392936,Wrath and Fury,0,0,0,1,1,0,
46968,Shockwave,0,0,0,0,1,40,
384110,Wrecking Throw,0,0,30,0,1,45,
389603,Unbridled Ferocity,0,0,0,1,1,0,
391572,Uproar,0,0,0,1,1,0,
383762,Bitter Immunity,0,0,0,0,1,180,
1715,Hamstring,0,0,0,0,0,0,RAGE:10;
376079,Spear of Bastion,0,0,25,0,1,90,
388049,Raging Armaments,0,0,0,1,1,0,
6544,Heroic Leap,0,8,40,0,1,30,
383605,Frenzied Flurry,0,0,0,1,1,0,
275338,Menace,0,0,0,1,1,0,
382939,Reinforced Plates,0,0,0,1,1,0,
396719,Thunder Clap,0,0,0,0,1,6,RAGE:30;
275339,Rumbling Earth,0,0,0,1,1,0,
107570,Storm Bolt,0,0,20,0,1,30,
385703,Bloodborne,0,0,0,1,1,0,
46917,Titan's Grip,0,0,0,1,0,0,
280735,Execute,0,0,0,0,0,4.5,RAGE:20;
23920,Spell Reflection,0,0,0,0,1,25,
184367,Rampage,0,0,0,0,1,0,RAGE:80;
202163,Bounding Stride,0,0,0,1,1,0,
190411,Whirlwind,0,0,0,0,0,0,
1464,Slam,0,0,0,0,0,0,RAGE:20;
390563,Hurricane,0,0,0,1,1,0,
386208,Defensive Stance,0,0,0,0,1,3,
384404,Sidearm,0,0,0,1,1,0,
184364,Enraged Regeneration,0,0,0,0,1,120,
6552,Pummel,0,0,0,0,0,15,
382310,Inspiring Presence,0,0,0,1,1,0,
280392,Meat Cleaver,0,0,0,1,1,0,
1719,Recklessness,0,0,0,0,1,90,
2565,Shield Block,0,0,0,0,0,13.413,RAGE:30;
6673,Battle Shout,0,0,0,0,0,15,
383916,Annihilator,0,0,0,1,1,0,
383295,Deft Experience,0,0,0,1,1,0,
382946,Wild Strikes,0,0,0,1,1,0,
390725,Sonic Boom,0,0,0,1,1,0,
85288,Raging Blow,0,0,0,0,1,6.706,
18499,Berserker Rage,0,0,0,0,1,60,
384090,Titanic Throw,0,8,30,0,1,8,
383959,Cold Steel, Hot Blood,0,0,0,1,1,0,
390123,Berserker's Torment,0,0,0,1,1,0,
383297,Critical Thinking,0,0,0,1,1,0,
382948,Piercing Verdict,0,0,0,1,1,0,
391997,Endurance Training,0,0,0,1,1,0,
57755,Heroic Throw,0,8,30,0,0,6,
394329,Titanic Rage,0,0,0,1,1,0,
383486,Focus in Chaos,0,0,0,1,1,0,
384124,Armored to the Teeth,0,0,0,1,1,0,
383922,Depths of Insanity,0,0,0,1,1,0,
355,Taunt,0,0,30,0,0,8,
316402,Improved Execute,0,0,0,1,1,0,
184361,Enrage,0,0,0,1,0,0,
386285,Elysian Might,0,0,0,1,1,0,
23881,Bloodthirst,0,0,0,0,1,4.5,
383459,Swift Strikes,0,0,0,1,1,0,
29838,Second Wind,0,0,0,1,1,0,
391270,Honed Reflexes,0,0,0,1,1,0,
391683,Dancing Blades,0,0,0,1,1,0,
382953,Storm of Steel,0,0,0,1,1,0,
202168,Impending Victory,0,0,0,0,1,25,RAGE:10;
103827,Double Time,0,0,0,1,1,0,
384318,Thunderous Roar,0,0,0,0,1,90,
12323,Piercing Howl,0,0,0,0,1,30,
231842,Dual Wield,0,0,0,1,0,0,
382956,Seismic Reverberation,0,0,0,1,1,0,
390354,Furious Blows,0,0,0,1,1,0,
382954,Cacophonous Roar,0,0,0,1,1,0,
107574,Avatar,0,0,0,0,1,90,
208154,Warpaint,0,0,0,1,1,0,
206315,Massacre,0,0,0,1,1,0,
76856,Mastery: Unshackled Fury,0,0,0,1,0,0,
215568,Fresh Meat,0,0,0,1,1,0,
5246,Intimidating Shout,0,0,8,0,1,90,
388004,Slaughtering Strikes,0,0,0,1,1,0,
335077,Frenzy,0,0,0,1,1,0,
383115,Concussive Blows,0,0,0,1,1,0,
382258,Leeching Strikes,0,0,0,1,1,0,
346002,War Machine,0,0,0,1,1,0,
384100,Berserker Shout,0,0,0,0,1,60,
228920,Ravager,0,0,40,0,1,90,
386196,Berserker Stance,0,0,0,0,1,3,
392536,Ashen Juggernaut,0,0,0,1,1,0,
97462,Rallying Cry,0,0,0,0,1,180,
383877,Hack and Slash,0,0,0,1,1,0,
