id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
257505,Shot in the Dark,0.000000,0,0,1,1,0.000000,
1766,Kick,0.000000,0,0,0,0,15.000000,
1833,Cheap Shot,0.000000,0,0,0,0,0.000000,ENERGY:40
277925,Shuriken Tornado,0.000000,0,0,0,0,60.000000,ENERGY:60
193537,Weaponmaster,0.000000,0,0,1,1,0.000000,
14062,Nightstalker,0.000000,0,0,1,1,0.000000,
213981,Cold Blood,0.000000,0,0,0,0,60.000000,
200759,Soothing Darkness,0.000000,0,0,1,1,0.000000,
245639,Shuriken Combo,0.000000,0,0,1,0,0.000000,
277950,Shadow's Grasp,0.000000,0,0,1,0,0.000000,
195452,Nightblade,0.000000,0,0,0,0,0.000000,ENERGY:25;COMBO_POINTS:1
197835,Shuriken Storm,0.000000,0,0,0,0,0.000000,ENERGY:35
108208,Subterfuge,0.000000,0,0,1,1,0.000000,
245687,Dark Shadow,0.000000,0,0,1,1,0.000000,
193531,Deeper Stratagem,0.000000,0,0,1,1,0.000000,
193539,Alacrity,0.000000,0,0,1,1,0.000000,
14983,Vigor,0.000000,0,0,1,1,0.000000,
2983,Sprint,0.000000,0,0,0,0,120.000000,
31224,Cloak of Shadows,0.000000,0,0,0,0,120.000000,
58423,Relentless Strikes,0.000000,0,0,1,0,0.000000,
79008,Elusiveness,0.000000,0,0,1,1,0.000000,
76808,Mastery: Executioner,0.000000,0,0,1,0,0.000000,
280719,Secret Technique,0.000000,0,0,0,1,45.000000,ENERGY:30;COMBO_POINTS:1
31209,Fleet Footed,0.000000,0,0,1,0,0.000000,
2094,Blind,0.000000,0,15,0,0,120.000000,
921,Pick Pocket,0.000000,0,10,0,0,0.500000,
185311,Crimson Vial,0.000000,0,0,0,0,30.000000,ENERGY:30
212283,Symbols of Death,0.000000,0,0,0,0,0.000000,
108209,Shadow Focus,0.000000,0,0,1,1,0.000000,
6770,Sap,0.000000,0,10,0,0,0.000000,ENERGY:35
114014,Shuriken Toss,0.000000,0,30,0,0,0.000000,ENERGY:40
1784,Stealth,0.000000,0,0,0,0,2.000000,
1725,Distract,0.000000,0,30,0,0,30.000000,ENERGY:30
57934,Tricks of the Trade,0.000000,0,100,0,0,30.000000,
185438,Shadowstrike,0.000000,0,0,0,0,0.000000,ENERGY:40
196912,Shadow Techniques,0.000000,0,0,1,0,0.000000,
1804,Pick Lock,1.500000,0,5,0,0,0.000000,
5277,Evasion,0.000000,0,0,0,0,120.000000,
114018,Shroud of Concealment,0.000000,0,0,0,0,360.000000,
137619,Marked for Death,0.000000,0,30,0,0,60.000000,
56814,Detection,0.000000,0,0,0,0,0.000000,
185313,Shadow Dance,0.000000,0,0,0,0,1.000000,
131511,Prey on the Weak,0.000000,0,0,1,1,0.000000,
196976,Master of Shadows,0.000000,0,0,1,1,0.000000,
121471,Shadow Blades,0.000000,0,0,0,0,180.000000,
1966,Feint,0.000000,0,0,0,0,15.000000,ENERGY:35
277953,Night Terrors,0.000000,0,0,1,1,0.000000,
91023,Find Weakness,0.000000,0,0,1,1,0.000000,
408,Kidney Shot,0.000000,0,0,0,0,20.000000,ENERGY:25;COMBO_POINTS:1
1856,Vanish,0.000000,0,0,0,0,120.000000,
185314,Deepening Shadows,0.000000,0,0,1,0,0.000000,
200758,Gloomblade,0.000000,0,0,0,1,0.000000,ENERGY:35
53,Backstab,0.000000,0,0,0,0,0.000000,ENERGY:35
36554,Shadowstep,0.000000,0,25,0,0,1.000000,
31230,Cheat Death,0.000000,0,0,1,1,0.000000,
196819,Eviscerate,0.000000,0,0,0,0,0.000000,COMBO_POINTS:1;ENERGY:35
238104,Enveloping Shadows,0.000000,0,0,1,1,0.000000,
14190,Seal Fate,0,0,0,0,1,0,
1943,Rupture,0,0,0,0,0,0,COMBO_POINTS:1;ENERGY:22
385616,Echoing Reprimand,0,0,0,0,1,45,ENERGY:10
315496,Slice And Dice,0,0,100,0,0,0,COMBO_POINTS:1;ENERGY:20
323654,Flagellation,0,0,0,0,1,90,
385408,Sepsis,0,0,0,0,1,90,ENERGY:25
382518,Perforated Veins,0,0,0,0,1,0,
343160,Premeditation,0,0,0,0,1,0,
382015,The Rotten,0,0,0,0,1,0,
382528,Danse Macabre,0,0,0,0,1,0,
