id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
56222,Dark Command,0.000000,0,30,0,0,8.000000,
55090,Scourge Strike,0.000000,0,0,0,0,0.000000,RUNES:1
48792,Icebound Fortitude,0.000000,0,0,0,0,180.000000,
152280,Defile,0.000000,0,30,0,1,20.000000,RUNES:1
45524,Chains of Ice,0.000000,0,30,0,0,0.000000,RUNES:1
207311,Clawing Shadows,0.000000,0,30,0,1,0.000000,RUNES:1
48743,Death Pact,0.000000,0,0,0,1,120.000000,
194916,All Will Serve,0.000000,0,0,1,1,0.000000,
207272,Infected Claws,0.000000,0,0,1,1,0.000000,
77515,Mastery: Dreadblade,0.000000,0,0,1,0,0.000000,
51462,Runic Corruption,0.000000,0,0,1,0,0.000000,
63560,Dark Transformation,0.000000,0,100,0,0,60.000000,
276023,Harbinger of Doom,0.000000,0,0,1,1,0.000000,
194917,Pestilent Pustules,0.000000,0,0,1,1,0.000000,
49206,Summon Gargoyle,0.000000,0,30,0,1,180.000000,
207289,Unholy Frenzy,0.000000,0,0,0,1,75.000000,
48265,Death's Advance,0.000000,0,0,0,0,45.000000,
115989,Unholy Blight,0.000000,0,0,0,1,45.000000,RUNES:1
207321,Spell Eater,0.000000,0,0,1,1,0.000000,
77575,Outbreak,0.000000,0,30,0,0,0.000000,RUNES:1
46584,Raise Dead,0.000000,0,30,0,0,30.000000,
48263,Veteran of the Third War,0.000000,0,0,1,0,0.000000,
81340,Sudden Doom,0.000000,0,0,1,0,0.000000,
51986,On a Pale Horse,0.000000,0,0,1,0,0.000000,
178819,Dark Succor,0.000000,0,0,1,0,0.000000,
130736,Soul Reaper,0.000000,0,0,0,0,45.000000,
47541,Death Coil,0.000000,0,30,0,0,0.000000,RUNIC_POWER:40
61999,Raise Ally,0.000000,0,40,0,0,600.000000,RUNIC_POWER:30
3714,Path of Frost,0.000000,0,0,0,0,0.000000,RUNES:1
212552,Wraith Walk,0.000000,0,0,0,0,60.000000,
43265,Death and Decay,0.000000,0,30,0,0,30.000000,RUNES:1
275699,Apocalypse,0.000000,0,0,0,0,90.000000,
108194,Asphyxiate,0.000000,0,20,0,0,45.000000,
47528,Mind Freeze,0.000000,0,15,0,0,15.000000,
42650,Army of the Dead,0.000000,0,0,0,0,480.000000,RUNES:3
49998,Death Strike,0.000000,0,0,0,0,0.000000,RUNIC_POWER:35
273952,Grip of the Dead,0.000000,0,0,1,1,0.000000,
207264,Bursting Sores,0.000000,0,0,1,1,0.000000,
207269,Ebon Fever,0.000000,0,0,1,1,0.000000,
276079,Death's Reach,0.000000,0,0,1,1,0.000000,
53428,Runeforging,0.000000,0,0,0,0,0.000000,
111673,Control Undead,1.424000,0,30,0,0,0.000000,RUNES:1
48707,Anti-Magic Shell,0.000000,0,0,0,0,60.000000,
50977,Death Gate,3.798000,0,0,0,0,60.000000,RUNES:1
207317,Epidemic,0.000000,0,0,0,1,0.000000,RUNIC_POWER:30
49576,Death Grip,0.000000,0,30,0,0,0.000000,
85948,Festering Strike,0.000000,0,0,0,0,0.000000,RUNES:2
276837,Army of the Damned,0.000000,0,0,1,1,0.000000,
277234,Pestilence,0.000000,0,0,1,1,0.000000,
191587,Virulent Plague,0,0,0,1,0,0,
194310,Festering Wound,0,0,0,1,0,0,
