id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
315443,Abomination Limb,0.000000,0,20,0,0,120.000000,
194916,All Will Serve,0.000000,0,0,1,1,0.000000,
48707,Anti-Magic Shell,0.000000,0,0,0,0,60.000000,
275699,Apocalypse,0.000000,0,0,0,0,90.000000,
276837,Army of the Damned,0.000000,0,0,1,1,0.000000,
42650,Army of the Dead,0.000000,0,0,0,0,480.000000,RUNES:1
108194,Asphyxiate,0.000000,0,20,0,0,45.000000,
55078,Blood Plague,0.000000,0,0,1,0,0.000000,
207264,Bursting Sores,0.000000,0,0,1,1,0.000000,
45524,Chains of Ice,0.000000,0,30,0,0,0.000000,RUNES:1
207311,Clawing Shadows,0.000000,0,30,0,1,0.000000,RUNES:1
111673,Control Undead,1.424000,0,30,0,0,0.000000,RUNES:1
338553,Convocation of the Dead,0.000000,0,0,1,0,0.000000,
56222,Dark Command,0.000000,0,30,0,0,8.000000,
178819,Dark Succor,0.000000,0,0,1,0,0.000000,
63560,Dark Transformation,0.000000,0,100,0,0,60.000000,
6952,Deadliest Coil,0.000000,0,0,1,0,0.000000,
43265,Death and Decay,0.000000,0,30,0,0,30.000000,RUNES:1
47541,Death Coil,0.000000,0,30,0,0,0.000000,RUNIC_POWER:40
50977,Death Gate,3.798000,0,0,0,0,60.000000,RUNES:1
49576,Death Grip,0.000000,0,30,0,0,0.000000,
48743,Death Pact,0.000000,0,0,0,1,120.000000,
49998,Death Strike,0.000000,0,0,0,0,0.000000,RUNIC_POWER:35
48265,Death's Advance,0.000000,0,0,0,0,45.000000,
324128,Death's Due,0.000000,0,30,0,0,30.000000,RUNES:1
276079,Death's Reach,0.000000,0,0,1,1,0.000000,
152280,Defile,0.000000,0,30,0,1,20.000000,RUNES:1
207269,Ebon Fever,0.000000,0,0,1,1,0.000000,
207317,Epidemic,0.000000,0,0,0,0,0.000000,RUNIC_POWER:30
85948,Festering Strike,0.000000,0,0,0,0,0.000000,RUNES:2
194310,Festering Wound,0.000000,0,0,1,0,0.000000,
55095,Frost Fever,0.000000,0,0,1,0,0.000000,
273952,Grip of the Dead,0.000000,0,0,1,1,0.000000,
276023,Harbinger of Doom,0.000000,0,0,1,1,0.000000,
48792,Icebound Fortitude,0.000000,0,0,0,0,180.000000,
207272,Infected Claws,0.000000,0,0,1,1,0.000000,
342156,Lead by Example,0.000000,0,0,0,0,0.000000,
77515,Mastery: Dreadblade,0.000000,0,0,1,0,0.000000,
47528,Mind Freeze,0.000000,0,15,0,0,15.000000,
51986,On a Pale Horse,0.000000,0,0,1,0,0.000000,
77575,Outbreak,0.000000,0,30,0,0,0.000000,RUNES:1
3714,Path of Frost,0.000000,0,0,0,0,0.000000,RUNES:1
277234,Pestilence,0.000000,0,0,1,1,0.000000,
194917,Pestilent Pustules,0.000000,0,0,1,1,0.000000,
6954,Phearomones,0.000000,0,0,0,0,0.000000,
61999,Raise Ally,0.000000,0,40,0,0,600.000000,RUNIC_POWER:30
46584,Raise Dead,0.000000,0,0,0,0,30.000000,
53428,Runeforging,0.000000,0,0,0,0,0.000000,
51462,Runic Corruption,0.000000,0,0,1,0,0.000000,
327574,Sacrificial Pact,0.000000,0,0,0,0,120.000000,RUNIC_POWER:20
55090,Scourge Strike,0.000000,0,0,0,0,0.000000,RUNES:1
312202,Shackle the Unworthy,0.000000,0,30,0,0,60.000000,
130736,Soul Reaper,0.000000,0,0,0,1,6.000000,RUNES:1
207321,Spell Eater,0.000000,0,0,1,1,0.000000,
81340,Sudden Doom,0.000000,0,0,1,0,0.000000,
49206,Summon Gargoyle,0.000000,0,30,0,1,180.000000,
6953,Superstrain,0.000000,0,0,1,0,0.000000,
311648,Swarming Mist,0.000000,0,0,0,0,60.000000,RUNES:1
207289,Unholy Assault,0.000000,0,0,0,1,78.000000,
115989,Unholy Blight,0.000000,0,0,0,1,45.000000,RUNES:1
115994,Unholy Blight DoT,0.000000,0,0,1,0,0.000000,
207289,Unholy Frenzy,0.000000,0,0,0,1,75.000000,
48263,Veteran of the Third War,0.000000,0,0,1,0,0.000000,
191587,Virulent Plague,0.000000,0,0,1,0,0.000000,
212552,Wraith Walk,0.000000,0,0,0,0,60.000000,
374383,Assimilation,0,0,0,0,1,0,
377590,Festermight,0,0,0,0,1,0,
377592,Morbidity,0,0,0,0,1,0,
390175,Plaguebringer,0,0,0,0,1,0,
390279,Vile Contagion,0,0,0,0,1,0,RUNIC_POWER:30
47568,Empower Rune Weapon,0,0,0,0,0,120,
207289,Unholy Assault,0,0,0,0,1,90,
390259,Commander of the Dead,0,0,0,0,1,0,
374265,Unholy Ground,0,0,0,0,1,0,
51052,Anti-Magic Zone,0.000000,0,0,0,1,120,
377537,Death Rot,0.000000,0,0,0,1,0,
377580,Improved Death Coil,0.000000,0,0,0,1,0,
390270,Coil Of Devastation,0.000000,0,0,0,1,0,
390275,Rotten Touch,0.000000,0,0,0,1,0,
