id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
195072,Fel Rush,0.000000,0,0,0,0,1.000000,
196718,Darkness,0.000000,0,0,0,0,180.000000,
206491,Nemesis,0.000000,0,50,0,1,120.000000,
258860,Dark Slash,0.000000,0,0,0,1,20.000000,
258876,Insatiable Hunger,0.000000,0,0,1,1,0.000000,
206476,Momentum,0.000000,0,0,1,1,0.000000,
192939,Fel Mastery,0.000000,0,0,1,1,0.000000,
217832,Imprison,0.000000,0,20,0,0,45.000000,
203555,Demon Blades,0.000000,0,0,1,1,0.000000,
162243,Demon's Bite,0.000000,0,0,0,0,0.000000,
206477,Unleashed Power,0.000000,0,0,1,1,0.000000,
258925,Fel Barrage,0.000000,0,0,0,1,60.000000,
188499,Blade Dance,0.000000,0,0,0,0,9.000000,FURY:35
179057,Chaos Nova,0.000000,0,0,0,0,60.000000,
206478,Demonic Appetite,0.000000,0,0,1,1,0.000000,
198013,Eye Beam,0.000000,0,20,0,0,30.000000,FURY:30
211881,Fel Eruption,0.000000,0,20,0,1,30.000000,FURY:10
258887,Cycle of Hatred,0.000000,0,0,1,1,0.000000,
206416,First Blood,0.000000,0,0,1,1,0.000000,
183752,Disrupt,0.000000,0,10,0,0,15.000000,
203550,Blind Fury,0.000000,0,0,1,1,0.000000,
188501,Spectral Sight,0.000000,0,0,0,0,30.000000,
198589,Blur,0.000000,0,0,0,0,60.000000,
213410,Demonic,0.000000,0,0,1,1,0.000000,
232893,Felblade,0.000000,0,15,0,1,15.000000,
258920,Immolation Aura,0.000000,0,0,0,0,30.000000,
258881,Trail of Ruin,0.000000,0,0,1,1,0.000000,
178940,Shattered Souls,0.000000,0,0,1,0,0.000000,
281854,Torment,0.000000,0,30,0,0,8.000000,
198793,Vengeful Retreat,0.000000,0,0,0,0,25.000000,
278386,Demonic Wards,0.000000,0,0,1,0,0.000000,
204909,Soul Rending,0.000000,0,0,1,1,0.000000,
196055,Double Jump,0.000000,0,0,1,0,0.000000,
185164,Mastery: Demonic Presence,0.000000,0,0,1,0,0.000000,
185123,Throw Glaive,0.000000,0,30,0,0,0.000000,
191427,Metamorphosis,0.000000,0,40,0,0,240.000000,
205411,Desperate Instincts,0.000000,0,0,1,1,0.000000,
203556,Master of the Glaive,0.000000,0,0,1,1,0.000000,
255260,Chaos Brand,0.000000,0,0,1,0,0.000000,
131347,Glide,0.000000,0,0,0,0,1.500000,
278326,Consume Magic,0.000000,0,30,0,0,10.000000,
196555,Netherwalk,0.000000,0,0,0,0,120.000000,
162794,Chaos Strike,0.000000,0,0,0,0,0.000000,FURY:40
201427,Annihilation,0,0,0,0,0,0,FURY:40
210152,Death Sweep,0,0,0,0,0,9,FURY:35
258860,Essence Break,0,0,0,0,1,20,
317009,Sinful Brand,0,0,0,0,0,60,
323639,The Hunt,1,0,0,0,0,90,
306830,Elysian Decree,0,0,0,0,0,60,
329554,Fodder to the Flame,0,0,0,0,0,120,
347461,Unbound Chaos,0,0,0,1,1,0,
342817,Glaive Tempest,0,0,0,0,1,20,FURY:30
339229,Exposed Wound,0,0,0,1,0,0,
203650,Prepared,0,0,0,1,0,0,
339230,Serrated Glaive,0,0,0,1,0,0,
388106,Soulrend,0,0,0,0,1,0,
388107,Ragefire,0,0,0,0,1,0,
388108,Initiative,0,0,0,0,1,0,
388113,Isolated Prey,0,0,0,0,1,0,
388114,Any Means Necessary,0,0,0,0,1,0,
389810,Sigil of Flame,0,0,0,0,1,30,
391189,Burning Wound,0,0,0,0,1,0,
389687,Chaos Theory,0,0,0,0,1,0,
388116,Shattered Destiny,0,0,0,0,1,0,
389693,Inner Demon,0,0,0,0,1,0,
393029,Furious Throws,0,0,0,0,1,0,
389688,Tactical Retreat,0,0,0,0,1,0,
390142,Restless Hunter,0,0,0,0,1,0,
388112,Chaotic Transformation,0,0,0,0,1,0,
