id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
109132,Roll,0,0,0,0,0,15,
394110,Escape from Reality,0,0,0,1,1,0,
388681,Elusive Mists,0,0,0,1,1,0,
391412,Faeline Harmony,0,0,0,1,1,0,
123904,Invoke Xuen the White Tiger,0,0,40,0,1,120,
344359,Improved Paralysis,0,0,0,1,1,0,
115546,Provoke,0,0,30,0,0,8,
115173,Celerity,0,0,0,1,1,0,
116705,Spear Hand Strike,0,0,0,0,1,15,
392970,Open Palm Strikes,0,0,0,1,1,0,
121817,Power Strikes,0,0,0,1,1,0,
391383,Hardened Soles,0,0,0,1,1,0,
393098,Forbidden Technique,0,0,0,1,1,0,
388812,Vivacious Vivification,0,0,0,1,1,0,
101545,Flying Serpent Kick,0,0,0,0,1,25,
115396,Ascension,0,0,0,1,1,0,
389575,Generous Pour,0,0,0,1,1,0,
117952,Crackling Jade Lightning,0,0,40,0,0,0,ENERGY:20;ENERGY:0;
122278,Dampen Harm,0,0,0,0,1,120,
280197,Spiritual Focus,0,0,40,1,1,0,
388814,Ironshell Brew,0,0,0,1,1,0,
386941,Attenuation,0,0,0,1,1,0,
397768,Inner Peace,0,0,100,1,1,0,
116095,Disable,0,0,0,0,1,0,ENERGY:0;MANA:0;ENERGY:15;
389577,Bounce Back,0,0,0,1,1,0,
157411,Windwalking,0,0,0,1,1,0,
322109,Touch of Death,0,0,0,0,0,180,
386276,Bonedust Brew,0,0,40,0,1,60,
388848,Crane Vortex,0,0,0,1,1,0,
115008,Chi Torpedo,0,0,0,0,1,15,
152173,Serenity,0,0,0,0,1,90,
389579,Save Them All,0,0,0,1,1,0,
388849,Rising Star,0,0,0,1,1,0,
107428,Rising Sun Kick,0,0,0,0,1,10,CHI:2;MANA:0;
220357,Mark of the Crane,0,0,0,1,1,0,
125883,Zen Flight,0,0,0,0,0,0,
123986,Chi Burst,906,0,40,0,1,30,
122470,Touch of Karma,0,0,20,0,1,90,
388661,Invoker's Delight,0,0,0,1,1,0,
115636,Mastery: Combo Strikes,0,0,0,1,0,0,
152175,Whirling Dragon Punch,0,0,0,0,1,24,
391330,Meridian Strikes,0,0,0,1,1,0,
405044,Skytouch,0,0,0,1,1,0,
388854,Flashing Fists,0,0,0,1,1,0,
394093,Dust in the Wind,0,0,0,1,1,0,
392982,Shadowboxing Treads,0,0,0,1,1,0,
322101,Expel Harm,0,0,100,0,0,15,ENERGY:15;MANA:0;ENERGY:0;
100784,Blackout Kick,0,0,0,0,0,3,CHI:1;
101643,Transcendence,0,0,0,0,1,10,
392983,Strike of the Windlord,0,0,9,0,1,40,CHI:2;
116645,Teachings of the Monastery,0,0,0,1,1,0,
388856,Touch of the Tiger,0,0,0,1,1,0,
322113,Improved Touch of Death,0,0,0,1,1,0,
388813,Expeditious Fortification,0,0,0,1,1,0,
115175,Soothing Mist,0,0,40,0,1,0,MANA:0;ENERGY:0;ENERGY:0;
195300,Transfer the Power,0,0,0,1,1,0,
218164,Detox,0,0,40,0,1,8,ENERGY:20;
392985,Thunderfist,0,0,0,1,1,0,
388846,Widening Whirl,0,0,0,1,1,0,
414131,Yu'lon's Grace,0,0,0,1,1,0,
198898,Song of Chi-Ji,1630,0,40,0,1,30,
392986,Xuen's Bond,0,0,0,1,1,0,
394923,Fatal Flying Guillotine,0,0,0,1,1,0,
414132,Dance of the Wind,0,0,0,1,1,0,
325201,Dance of Chi-Ji,0,0,0,1,1,0,
388811,Grace of the Crane,0,0,0,1,1,0,
388193,Faeline Stomp,0,0,30,0,1,30,MANA:0;
392989,Last Emperor's Capacitor,0,0,0,1,1,0,
8647,Mystic Touch,0,0,0,1,0,0,
116670,Vivify,1358,0,40,0,0,0,MANA:0;ENERGY:0;ENERGY:30;
391370,Drinking Horn Cover,0,0,0,1,1,0,
115098,Chi Wave,0,0,40,0,1,15,
119996,Transcendence: Transfer,0,0,40,0,0,45,
115178,Resuscitate,9055,0,40,0,0,0,MANA:0;
115313,Summon Jade Serpent Statue,0,0,40,0,1,10,
389574,Close to Heart,0,0,0,1,1,0,
392958,Glory of the Dawn,0,0,0,1,1,0,
388664,Calming Presence,0,0,0,1,1,0,
389578,Resonant Fists,0,0,0,1,1,0,
137639,Storm Earth and Fire,0,0,0,0,1,90,
392991,Skyreach,0,0,0,1,1,0,
396166,Fury of Xuen,0,0,0,1,1,0,
115203,Fortifying Brew,0,0,0,0,1,360,
100780,Tiger Palm,0,0,0,0,0,0,ENERGY:50;
323999,Empowered Tiger Lightning,0,0,0,1,1,0,
388674,Ferocity of Xuen,0,0,0,1,1,0,
392979,Jade Ignition,0,0,0,1,1,0,
122783,Diffuse Magic,0,0,0,0,1,90,
116844,Ring of Peace,0,0,40,0,1,45,
392993,Xuen's Battlegear,0,0,0,1,1,0,
196607,Eye of the Tiger,0,0,0,1,1,0,
388686,Summon White Tiger Statue,0,0,40,0,1,120,
116092,Afterlife,0,0,0,1,0,0,
392994,Way of the Fae,0,0,0,1,1,0,
387276,Strength of Spirit,0,0,0,1,1,0,
328669,Improved Roll,0,0,0,1,1,0,
388809,Fast Feet,0,0,0,1,1,0,
392910,Profound Rebuttal,0,0,0,1,1,0,
392900,Vigorous Expulsion,0,0,0,1,1,0,
328670,Hasty Provocation,0,0,0,1,1,0,
231602,Improved Vivify,0,0,0,1,1,0,
116841,Tiger's Lust,0,0,20,0,1,30,
196740,Hit Combo,0,0,0,1,1,0,
264348,Tiger Tail Sweep,0,0,0,1,1,0,
115078,Paralysis,0,0,20,0,1,45,ENERGY:0;ENERGY:20;
113656,Fists of Fury,0,0,8,0,1,24,CHI:3;
115315,Summon Black Ox Statue,0,0,40,0,1,10,
116847,Rushing Jade Wind,0,0,0,0,1,6,CHI:1;
119381,Leg Sweep,0,0,0,0,0,60,
101546,Spinning Crane Kick,0,0,0,0,0,0,CHI:2;MANA:0;ENERGY:0;
394123,Fatal Touch,0,0,0,1,1,0,
126892,Zen Pilgrimage,9055,0,0,0,0,60,

356773,Fae Exposure Damage,0,0,0,0,0,0,
393050,Skyreach Exhaustion,0,0,0,0,0,0,
337482,Pressure Point,0,0,0,0,0,0,
405543,tier30_2pc,0,0,0,0,0,0,
213112,Hidden Master's Forbidden Touch,0,0,0,0,0,0,
235054,The Emperor's Capacitor,0,0,0,0,0,0,
394944,Kicks of Flowing Momentum,0,0,0,0,0,0,
392982,shdaowboxing_treads,0,0,0,1,1,0,
