id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
202561,Never Surrender,0.000000,0,0,1,1,0.000000,
355,Taunt,0.000000,0,30,0,0,8.000000,
34428,Victory Rush,0.000000,0,0,0,0,0.000000,
202168,Impending Victory,0.000000,0,0,0,1,30.000000,RAGE:10
202743,Booming Voice,0.000000,0,0,1,1,0.000000,
1160,Demoralizing Shout,0.000000,0,0,0,0,45.000000,
6544,Heroic Leap,0.000000,8,40,0,0,0.800000,
118000,Dragon Roar,0.000000,0,0,0,1,35.000000,
228920,Ravager,0.000000,0,40,0,1,60.000000,
203177,Heavy Repercussions,0.000000,0,0,1,1,0.000000,
203201,Crackling Thunder,0.000000,0,0,1,1,0.000000,
107574,Avatar,0.000000,0,0,0,0,90.000000,
2565,Shield Block,0.000000,0,0,0,0,1.000000,RAGE:30
6673,Battle Shout,0.000000,0,0,0,0,15.000000,
6343,Thunder Clap,0.000000,0,0,0,0,6.000000,
202572,Vengeance,0.000000,0,0,1,1,0.000000,
18499,Berserker Rage,0.000000,0,0,0,0,60.000000,
202163,Bounding Stride,0.000000,0,0,1,1,0.000000,
23922,Shield Slam,0.000000,0,0,0,0,9.000000,
275334,Punish,0.000000,0,0,1,1,0.000000,
46968,Shockwave,0.000000,0,0,0,0,40.000000,
12975,Last Stand,0.000000,0,0,0,0,180.000000,
190456,Ignore Pain,0.000000,0,0,0,0,1.000000,RAGE:40
236279,Devastator,0.000000,0,0,1,1,0.000000,
76857,Mastery: Critical Block,0.000000,0,0,1,0,0.000000,
275336,Unstoppable Force,0.000000,0,0,1,1,0.000000,
115768,Deep Wounds,0.000000,0,0,1,0,0.000000,
57755,Heroic Throw,0.000000,8,30,0,0,6.000000,
5246,Intimidating Shout,0.000000,0,8,0,0,90.000000,
23920,Spell Reflection,0.000000,0,0,0,0,1.000000,
871,Shield Wall,0.000000,0,0,0,0,240.000000,
71,Vanguard,0.000000,0,0,1,0,0.000000,
97462,Rallying Cry,0.000000,0,0,0,0,180.000000,
275338,Menace,0.000000,0,0,1,1,0.000000,
202095,Indomitable,0.000000,0,0,1,1,0.000000,
6552,Pummel,0.000000,0,0,0,0,15.000000,
152278,Anger Management,0.000000,0,0,1,1,0.000000,
280001,Bolster,0.000000,0,0,1,1,0.000000,
202603,Into the Fray,0.000000,0,0,1,1,0.000000,
100,Charge,0.000000,8,25,0,0,1.500000,
6572,Revenge,0.000000,0,0,0,0,3.000000,RAGE:30
20243,Devastate,0.000000,0,0,0,0,0.000000,
223657,Safeguard,0.000000,0,0,1,1,0.000000,
107570,Storm Bolt,0.000000,0,20,0,1,30.000000,
275339,Rumbling Earth,0.000000,0,0,1,1,0.000000,
202560,Best Served Cold,0.000000,0,0,1,1,0.000000,
206315,Massacre,0,0,0,0,1,0,
29725,Sudden Death,0,0,0,0,1,0,
307865,Spear Of Bastion,0,0,25,0,0,60,
382956,Seismic Reverberation,0,0,0,0,1,0,
386477,Violent Outburst,0,0,0,0,1,0,
390725,Sonic Boom,0,0,0,0,1,0,
394307,Immovable Object,0,0,0,0,1,0,
5308,Execute,0,0,0,0,0,6,
772,Rend,0,0,0,0,0,0,RAGE:30
